"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","1,506,371.00","1,477,207.00","1,527,135.00","1,544,044.00"
"3","Pretax Income","114,910.00","39,858.00","83,813.00","50,191.00"
"4","Net Income","60,581.00","16,087.00","44,382.00","29,530.00"
"5","Cash & Short-Term Investments","619,452.00","726,919.00","567,821.00","764,828.00"
"6","Cash Only","619,452.00","726,919.00","567,821.00","764,828.00"
"7","Total Accounts Receivables","705,129.00","718,940.00","841,676.00","697,377.00"
"8","Inventories","573,906.00","603,676.00","642,482.00","679,600.00"
"9","Net Property, Plant & Equipment","2,342,415.00","2,397,314.00","2,474,442.00","2,703,894.00"
"10","Short Term Debt","1,349,691.00","1,382,127.00","1,455,679.00","1,522,692.00"
"11","Long Term Debt","1,103,023.00","1,028,392.00","987,569.00","977,652.00"
"12","Net Operating Cash Flow","257,668.00","37,232.00","38,823.00","323,133.00"
"13","Capital Expenditures","(77,728.00)","(86,774.00)","(112,905.00)","(126,232.00)"
"14","Total Shares Outstanding (million)","3,400,000.00","3,650,000.00","3,650,000.00","3,650,000.00"
