"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","400,260.00","346,340.00","331,155.00","407,762.00","400,514.00","455,381.00","418,426.00","346,763.00","343,696.00","299,532.00","287,018.00"
"3","Pretax Income","(1,639.00)","(5,595.00)","3,875.00","16,040.00","(7,563.00)","11,356.00","5,433.00","(13,655.00)","4,971.00","25,480.00","19,711.00"
"4","Equity in Earnings of Affiliates","(880.00)","955.00","(278.00)","0.00","(581.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(6,291.00)","(4,899.00)","825.00","10,020.00","(8,716.00)","4,304.00","1,616.00","(13,391.00)","11,915.00","15,221.00","12,709.00"
"6","Cash & Short Term Investments","10,761.00","12,994.00","15,827.00","21,451.00","40,170.00","52,716.00","62,326.00","62,024.00","61,282.00","22,128.00","22,128.00"
"7","Cash Only","7,207.00","5,486.00","3,055.00","3,235.00","4,695.00","7,445.00","7,420.00","62,024.00","61,282.00","22,128.00","22,128.00"
"8","Total Accounts Receivable","131,788.00","147,040.00","140,793.00","142,665.00","155,173.00","173,474.00","165,160.00","176,990.00","175,218.00","175,425.00","175,425.00"
"9","Inventories","55,321.00","56,110.00","61,997.00","53,504.00","50,159.00","46,811.00","44,536.00","44,658.00","29,389.00","31,228.00","31,228.00"
"10","Net Property, Plant & Equipment","139,812.00","135,039.00","125,254.00","125,682.00","150,336.00","141,342.00","137,319.00","118,414.00","54,282.00","11,038.00","11,038.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","144,593.00","168,982.00","174,120.00","145,803.00","177,984.00","185,468.00","186,382.00","175,066.00","171,909.00","88,009.00","88,009.00"
"12","Accounts Payable","50,226.00","40,519.00","29,900.00","31,362.00","31,360.00","30,602.00","27,936.00","30,677.00","23,474.00","19,876.00","19,876.00"
"13","Long Term Debt","46,979.00","47,312.00","36,166.00","56,662.00","63,970.00","64,585.00","64,589.00","64,813.00","13,911.00","16,324.00","16,324.00"
"14","Accumulated Minority Interest - Total","6,696.00","7,160.00","6,599.00","5,846.00","6,660.00","6,580.00","5,505.00","1,306.00","1,243.00","1,496.00","1,496.00"
"15","Net Operating Cash Flow","(31,510.00)","(13,640.00)","8,704.00","18,555.00","13,696.00","(1,313.00)","21,678.00","(7,023.00)","(24,654.00)","3,478.00","(17,017.00)"
"16","Capital Expenditures (Total)","(5,635.00)","(5,834.00)","(2,514.00)","(5,882.00)","(31,883.00)","(1,108.00)","(5,014.00)","(6,797.00)","(2,719.00)","(791.00)","(1,248.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","55,530.26","55,530.00","55,530.00","55,530.00","55,530.00","61,083.00","61,083.00","61,083.00","61,083.00","61,083.00","61,083.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
