"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","13,147.00","14,278.00","14,346.46","15,147.00","13,767.00","12,643.00","14,110.43","13,782.00","11,823.00","10,299.00"
"3","Pretax Income","96.00","4.00","(5,812.68)","(4,027.00)","(2,580.00)","(3,882.00)","(7,031.81)","6.00","(1,407.00)","(2,768.00)"
"4","Net Income","96.00","4.00","(6,726.21)","(4,027.00)","(2,580.00)","(3,888.00)","(5,848.23)","6.00","(1,407.00)","(2,768.00)"
"5","Cash & Short-Term Investments","4,550.00","4,776.00","1,889.12","2,229.00","1,487.00","1,450.00","13,426.18","11,864.00","10,608.00","9,889.00"
"6","Cash Only","225.00","353.00","196.98","915.00","263.00","243.00","-","314.00","263.00","257.00"
"7","Total Accounts Receivables","22,187.00","23,947.00","23,023.82","22,141.00","20,131.00","17,221.00","17,124.05","15,513.00","13,569.00","17,593.00"
"8","Inventories","6,319.00","7,317.00","7,915.88","7,091.00","7,046.00","8,052.00","7,255.69","7,589.00","7,522.00","7,454.00"
"9","Net Property, Plant & Equipment","45,765.00","45,359.00","46,973.60","46,686.00","46,060.00","45,307.00","44,601.44","48,073.00","48,703.00","47,812.00"
"10","Accrued Payable","8,104.00","10,927.00","16,715.26","19,051.00","15,043.00","16,927.00","19,641.86","14,021.00","11,262.00","16,353.00"
"11","Short Term Debt","18,460.00","18,309.00","18,156.45","18,060.00","17,433.00","16,600.00","16,426.34","14,582.00","16,021.00","16,078.00"
"12","Long Term Debt","1,298.00","1,195.00","492.82","778.00","463.00","635.00","298.05","328.00","418.00","383.00"
"13","Net Operating Cash Flow","(773.00)","911.00","449.74","747.00","(3,179.00)","951.00","1,040.44","(3,645.00)","(1,244.00)","281.00"
"14","Capital Expenditures","(485.00)","(322.00)","(2,542.19)","(289.00)","(555.00)","(111.00)","(117.07)","-","-","(350.00)"
"15","Total Shares Outstanding (million)","117,338.68","117,338.68","117,338.68","117,338.68","129,072.48","129,072.48","129,072.48","141,979.68","141,979.68","141,979.68"
