"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","1,456,353.00","1,654,611.00","1,908,993.00","2,096,097.00","2,331,648.00","2,639,136.00","2,847,593.00","3,021,094.00","3,179,998.00","3,308,117.00"
"3","Pretax Income","143,890.00","167,958.00","204,597.00","196,895.00","159,557.00","218,084.00","209,608.00","210,171.00","233,326.00","266,511.00"
"4","Net Income","110,880.00","118,894.00","143,670.00","140,046.00","103,114.00","143,030.00","135,330.00","149,195.00","161,914.00","179,444.00"
"5","Cash & Short-Term Investments","143,864.00","197,118.00","252,080.00","201,460.00","312,965.00","305,276.00","433,206.00","359,399.00","200,542.00","540,204.00"
"6","Cash Only","106,177.00","122,496.00","168,092.00","129,872.00","154,993.00","178,772.00","390,094.00","311,429.00","126,780.00","414,485.00"
"7","Total Accounts Receivables","193,616.00","264,578.00","288,343.00","299,343.00","329,452.00","380,519.00","474,946.00","535,864.00","585,888.00","483,452.00"
"8","Inventories","29,697.00","41,615.00","47,066.00","57,552.00","52,837.00","44,567.00","48,053.00","47,119.00","51,084.00","50,170.00"
"9","Net Property, Plant & Equipment","427,626.00","536,773.00","641,729.00","909,355.00","1,206,019.00","1,461,201.00","1,831,949.00","1,966,535.00","2,206,013.00","2,430,363.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","65,977.00","362,676.00","140,991.00","206,627.00","358,622.00","915,921.00","359,149.00","333,445.00","350,369.00","264,264.00"
"12","Long Term Debt","302,819.00","36,747.00","302,480.00","385,469.00","668,870.00","335,467.00","1,178,881.00","1,242,313.00","1,242,340.00","1,481,690.00"
"13","Net Operating Cash Flow","127,461.00","188,276.00","205,084.00","201,009.00","154,083.00","318,517.00","189,060.00","143,222.00","396,517.00","518,227.00"
"14","Capital Expenditures","(221,754.00)","(227,538.00)","(175,941.00)","(370,835.00)","(317,002.00)","(374,583.00)","(353,482.00)","(269,977.00)","(460,084.00)","(387,629.00)"
"15","Total Shares Outstanding (million)","547,291.00","579,349.00","605,297.00","1,002,921.00","981,835.00","1,015,158.00","1,038,902.00","4,191,914.20","4,218,366.27","4,283,950.62"
