"1","Financial Year","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       Other","30-11-2020       Other","31-03-2021       1"
"2","Sales/Revenue","101,505.00","86,054.00","126,022.00","74,808.00","70,374.00","80,909.00","22,502.00","60,604.00","44,740.00","68,046.00"
"3","Pretax Income","(11,651.00)","(17,062.00)","(7,049.00)","(59,412.00)","(10,110.00)","(8,004.00)","(10,713.00)","(10,613.00)","(11,098.00)","1,122.00"
"4","Net Income","(11,791.00)","(17,053.00)","(7,328.00)","(59,998.00)","(10,170.00)","(7,965.00)","(10,796.00)","(10,742.00)","(10,807.00)","1,087.00"
"5","Cash & Short-Term Investments","47,193.00","35,670.00","39,687.00","42,282.00","41,605.00","48,385.00","55,265.00","35,650.00","30,313.00","34,401.00"
"6","Cash Only","47,193.00","35,670.00","39,687.00","42,282.00","41,605.00","48,385.00","55,265.00","35,650.00","30,313.00","34,401.00"
"7","Total Accounts Receivables","307,978.00","285,966.00","270,174.00","238,553.00","236,807.00","192,085.00","138,840.00","143,977.00","144,770.00","126,879.00"
"8","Inventories","32,434.00","33,626.00","33,245.00","34,609.00","32,742.00","34,554.00","38,429.00","31,593.00","28,153.00","27,901.00"
"9","Net Property, Plant & Equipment","83,743.00","81,174.00","78,580.00","75,455.00","72,571.00","71,744.00","70,105.00","68,314.00","65,324.00","60,860.00"
"10","Accrued Payable","110,845.00","120,451.00","122,073.00","137,636.00","130,440.00","120,208.00","83,870.00","62,262.00","54,777.00","55,807.00"
"11","Short Term Debt","138,885.00","116,018.00","106,573.00","106,119.00","97,021.00","90,789.00","88,333.00","86,782.00","80,615.00","70,003.00"
"12","Long Term Debt","9,297.00","8,313.00","16,082.00","13,343.00","11,824.00","11,519.00","10,449.00","10,204.00","9,861.00","9,853.00"
"13","Net Operating Cash Flow","(23,728.00)","12,670.00","5,945.00","4,892.00","(706.00)","16,126.00","11,490.00","(16,896.00)","(16,981.00)","(2,138.00)"
"14","Capital Expenditures","(386.00)","(341.00)","(362.00)","(89.00)","(53.00)","(111.00)","(1,087.00)","(1,241.00)","(1,534.00)","(276.00)"
"15","Total Shares Outstanding (million)","465,165.00","465,165.00","465,165.00","465,165.00","-","511,665.20","511,665.20","511,665.20","511,665.20","511,665.20"
