"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","67,380.00","69,299.24","70,266.49","69,490.38","68,937.00","70,249.41","115,174.50","136,647.85","181,501.67","172,526.54"
"3","Pretax Income","33,110.00","54,220.23","39,480.02","40,076.40","36,644.40","40,283.02","60,698.00","62,770.04","69,910.17","79,262.44"
"4","Net Income","33,107.00","54,220.23","39,480.02","40,076.40","36,644.40","40,283.02","60,698.00","62,770.04","69,910.17","73,130.25"
"5","Cash & Short-Term Investments","27,414.00","31,687.62","36,693.00","37,807.51","31,871.19","24,798.94","47,253.91","67,773.13","78,920.46","88,661.72"
"6","Cash Only","8,032.00","9,407.29","7,582.69","8,562.82","6,176.49","8,425.99","6,227.69","10,272.24","3,638.16","5,289.60"
"7","Total Accounts Receivables","1,331.00","1,331.30","1,127.50","1,103.18","547.54","3,984.91","2,772.26","3,676.93","2,418.01","3,264.61"
"8","Net Property, Plant & Equipment","5.00","1.61","0.41","17.20","9.48","17.38","236.58","225.69","172.43","345.13"
"9","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","116,423.00","116,106.13","-","116,819.93","-","-","188,910.26","189,104.18","116,868.45","-"
"11","Long Term Debt","188,224.00","188,009.93","305,013.21","188,661.04","304,887.41","305,113.45","500,811.61","662,462.80","736,584.41","853,704.35"
"12","Net Operating Cash Flow","44,258.00","48,977.61","49,836.82","40,241.19","48,637.01","44,354.29","86,990.29","105,889.15","128,150.16","105,733.96"
"13","Capital Expenditures","-","-","-","(21.90)","-","(16.70)","(233.00)","(47.27)","(16.20)","(249.45)"
"14","Total Shares Outstanding (million)","390,131.00","390,131.00","390,131.00","390,131.00","390,131.00","390,131.00","661,381.00","1,068,000.00","1,068,000.00","1,071,783.00"
