"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","389,772.00","432,206.00","492,496.00","399,629.00","379,885.00","413,458.00","365,823.00","228,496.00","192,563.00","260,484.00"
"3","Pretax Income","8,847.00","16,371.00","26,170.00","10,802.00","11,106.00","5,133.00","1,467.00","(9,720.00)","(26,070.00)","(33,122.00)"
"4","Net Income","10,753.00","13,136.00","19,735.00","11,141.00","8,369.00","1,473.00","(7,486.00)","(10,145.00)","(26,321.00)","(35,886.00)"
"5","Cash & Short-Term Investments","240,344.00","205,199.00","182,899.00","179,557.00","165,725.00","152,993.00","144,119.00","172,306.00","127,522.00","125,794.00"
"6","Cash Only","-","-","-","179,534.00","165,702.00","152,970.00","144,096.00","172,306.00","127,522.00","125,794.00"
"7","Total Accounts Receivables","1,758,360.00","1,953,544.00","1,951,968.00","2,029,611.00","2,111,443.00","2,159,050.00","2,092,979.00","2,114,661.00","2,120,088.00","1,961,239.00"
"8","Inventories","264,556.00","324,210.00","359,935.00","384,572.00","356,258.00","312,495.00","287,121.00","267,413.00","278,397.00","282,541.00"
"9","Net Property, Plant & Equipment","698,478.00","723,871.00","721,028.00","952,350.00","957,541.00","954,463.00","940,880.00","964,828.00","943,922.00","903,195.00"
"10","Short Term Debt","790,898.00","867,688.00","983,249.00","933,327.00","916,295.00","891,376.00","574,917.00","553,624.00","510,311.00","472,031.00"
"11","Long Term Debt","324,213.00","330,251.00","270,937.00","538,292.00","535,468.00","-","908,096.00","928,733.00","933,559.00","966,209.00"
"12","Net Operating Cash Flow","(98,386.00)","(98,480.00)","(41,209.00)","114,895.00","16,531.00","16,936.00","(15,201.00)","(15,479.00)","(17,043.00)","142,841.00"
"13","Capital Expenditures","(13,528.00)","(29,711.00)","(3,875.00)","(19,749.00)","(12,842.00)","(6,622.00)","(6,861.00)","(3,159.00)","85.00","(2,800.00)"
"14","Total Shares Outstanding (million)","780,999.00","780,999.00","780,999.00","780,999.00","780,999.00","-","780,999.00","780,999.00","780,999.00","780,999.00"
