"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","395,968.00","465,870.00","449,321.00","519,268.00","391,276.00","389,772.00","432,206.00","492,496.00","399,629.00","379,885.00"
"3","Pretax Income","18,713.00","25,747.00","19,706.00","32,057.00","28,004.00","8,847.00","16,371.00","26,170.00","10,802.00","11,106.00"
"4","Net Income","15,264.00","20,609.00","20,826.00","28,829.00","26,614.00","10,753.00","13,136.00","19,735.00","11,141.00","8,369.00"
"5","Cash & Short-Term Investments","273,811.00","224,937.00","292,621.00","273,382.00","177,914.00","240,344.00","205,199.00","182,899.00","179,557.00","165,725.00"
"6","Cash Only","273,788.00","224,914.00","-","-","-","-","-","-","179,534.00","165,702.00"
"7","Total Accounts Receivables","1,758,781.00","1,827,936.00","1,823,172.00","1,803,125.00","1,781,928.00","1,758,360.00","1,953,544.00","1,951,968.00","2,029,611.00","2,111,443.00"
"8","Inventories","194,217.00","243,252.00","326,346.00","281,243.00","262,559.00","264,556.00","324,210.00","359,935.00","384,572.00","356,258.00"
"9","Net Property, Plant & Equipment","720,504.00","711,531.00","724,268.00","714,881.00","680,991.00","698,478.00","723,871.00","721,028.00","952,350.00","957,541.00"
"10","Short Term Debt","875,669.00","917,628.00","883,228.00","961,201.00","812,141.00","790,898.00","867,688.00","983,249.00","933,327.00","-"
"11","Long Term Debt","287,309.00","245,748.00","311,683.00","198,966.00","177,256.00","324,213.00","330,251.00","270,937.00","538,292.00","-"
"12","Net Operating Cash Flow","(49,220.00)","15,424.00","104,484.00","41,390.00","155,920.00","(98,386.00)","(98,480.00)","(41,209.00)","114,895.00","16,531.00"
"13","Capital Expenditures","(16,527.00)","(20,094.00)","(35,637.00)","(12,815.00)","(8,224.00)","(13,528.00)","(29,711.00)","(3,875.00)","(19,749.00)","(12,842.00)"
"14","Total Shares Outstanding (million)","773,899.00","773,899.00","778,499.00","780,999.00","780,999.00","780,999.00","780,999.00","780,999.00","780,999.00","-"
