"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","79,885.00","82,598.00","76,781.00","78,270.00","82,489.00","89,811.00","81,519.00","68,597.00","96,101.00","109,954.00"
"3","Pretax Income","20,567.00","22,710.00","14,821.00","18,423.00","20,778.00","24,493.00","23,044.00","10,528.00","37,685.00","52,714.00"
"4","Net Income","9,232.00","24,031.00","18,023.00","20,433.00","5,225.00","23,725.00","23,098.00","11,065.00","36,299.00","45,564.00"
"5","Cash & Short-Term Investments","127,647.00","205,989.00","113,663.00","189,146.00","520,657.00","398,308.00","245,238.00","760,080.00","358,162.00","309,373.00"
"6","Cash Only","127,647.00","205,989.00","113,663.00","189,146.00","520,657.00","398,308.00","245,238.00","760,080.00","358,162.00","309,373.00"
"7","Total Accounts Receivables","358,143.00","371,291.00","260,521.00","222,813.00","247,532.00","206,689.00","177,892.00","260,806.00","279,952.00","923,790.00"
"8","Net Property, Plant & Equipment","15,742.00","16,832.00","15,506.00","15,783.00","15,182.00","40,869.00","39,151.00","37,342.00","32,627.00","32,691.00"
"9","Accrued Payable","54,581.00","85,974.00","42,782.00","72,233.00","-","146,399.00","52,505.00","196,351.00","74,447.00","116,307.00"
"10","Short Term Debt","3,241,270.00","3,624,752.00","3,550,855.00","2,902,448.00","3,170,124.00","2,687,651.00","2,995,734.00","3,251,359.00","2,810,958.00","2,953,326.00"
"11","Long Term Debt","50,290.00","50,963.00","50,300.00","50,958.00","150,505.00","178,327.00","125,320.00","125,496.00","120,464.00","121,762.00"
"12","Net Operating Cash Flow","96,499.00","659,792.00","(31,829.00)","(943,114.00)","353,787.00","(100,919.00)","3,715.00","614,712.00","(383,772.00)","114,912.00"
"13","Capital Expenditures","(6,670.00)","(3,008.00)","300.00","(1,556.00)","(1,677.00)","(244.00)","(509.00)","(496.00)","(1,009.00)","(837.00)"
"14","Total Shares Outstanding (million)","246,896.00","246,896.00","246,896.00","246,896.00","246,896.00","246,896.00","246,896.00","246,896.00","241,283.00","241,283.30"
