"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","81,616.00","78,990.00","72,076.00","81,040.00","72,734.00","79,885.00","82,598.00","76,781.00","78,270.00","82,489.00"
"3","Pretax Income","25,764.00","18,368.00","18,354.00","19,014.00","20,652.00","20,567.00","22,710.00","14,821.00","18,423.00","20,778.00"
"4","Net Income","26,040.00","9,942.00","20,051.00","20,678.00","21,361.00","9,232.00","24,031.00","18,023.00","20,433.00","5,225.00"
"5","Cash & Short-Term Investments","345,860.00","267,462.00","452,768.00","426,003.00","174,378.00","127,647.00","205,989.00","113,663.00","189,146.00","520,657.00"
"6","Cash Only","345,860.00","267,462.00","452,768.00","426,003.00","174,378.00","127,647.00","205,989.00","113,663.00","189,146.00","520,657.00"
"7","Total Accounts Receivables","457,026.00","319,947.00","576,090.00","380,821.00","285,349.00","358,143.00","371,291.00","260,521.00","222,813.00","247,532.00"
"8","Net Property, Plant & Equipment","6,098.00","5,737.00","5,418.00","5,032.00","10,190.00","15,742.00","16,832.00","15,506.00","15,783.00","15,182.00"
"9","Accrued Payable","69,170.00","88,430.00","83,155.00","74,007.00","112,855.00","54,581.00","85,974.00","42,782.00","72,233.00","-"
"10","Long Term Debt","50,917.00","50,262.00","50,935.00","50,287.00","50,946.00","50,290.00","50,963.00","50,300.00","50,958.00","150,505.00"
"11","Net Operating Cash Flow","273,717.00","(234,851.00)","124,924.00","(40,122.00)","(169,921.00)","96,499.00","659,792.00","(31,829.00)","(943,114.00)","353,787.00"
"12","Capital Expenditures","(73.00)","(934.00)","(563.00)","(315.00)","(6,195.00)","(6,670.00)","(3,008.00)","300.00","(1,556.00)","(1,677.00)"
"13","Total Shares Outstanding (million)","246,897.00","246,896.67","246,896.67","246,896.67","246,896.67","246,896.00","246,896.00","246,896.00","246,896.00","246,896.00"
