"1","Financial Year","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4"
"2","Sales/Revenue","78,270.00","82,489.00","89,811.00","81,519.00","68,597.00","96,101.00","109,954.00","114,971.00","100,264.00","77,053.00"
"3","Pretax Income","18,423.00","20,778.00","24,493.00","23,044.00","10,528.00","37,685.00","52,714.00","53,430.00","46,856.00","24,350.00"
"4","Net Income","20,433.00","5,225.00","23,725.00","23,098.00","11,065.00","36,299.00","45,564.00","46,190.00","40,621.00","70,912.00"
"5","Cash & Short-Term Investments","189,146.00","520,657.00","398,308.00","245,238.00","760,080.00","358,162.00","309,373.00","350,592.00","546,277.00","170,033.00"
"6","Cash Only","189,146.00","520,657.00","398,308.00","245,238.00","760,080.00","358,162.00","309,373.00","350,592.00","546,277.00","170,033.00"
"7","Total Accounts Receivables","222,813.00","247,532.00","206,689.00","177,892.00","260,806.00","279,952.00","923,790.00","531,569.00","378,362.00","223,488.00"
"8","Net Property, Plant & Equipment","15,783.00","15,182.00","40,869.00","39,151.00","37,342.00","32,627.00","32,691.00","32,089.00","30,364.00","28,766.00"
"9","Accrued Payable","72,233.00","-","146,399.00","52,505.00","196,351.00","74,447.00","116,307.00","105,152.00","112,211.00","88,302.00"
"10","Short Term Debt","2,902,448.00","3,170,124.00","2,687,651.00","2,995,734.00","3,251,359.00","2,810,958.00","2,953,326.00","3,225,799.00","2,696,672.00","2,750,960.00"
"11","Long Term Debt","50,958.00","150,505.00","178,327.00","125,320.00","125,496.00","120,464.00","121,762.00","119,852.00","119,993.00","118,261.00"
"12","Net Operating Cash Flow","(943,114.00)","353,787.00","(100,919.00)","3,715.00","614,712.00","(383,772.00)","114,912.00","(160,241.00)","328,523.00","(130,853.00)"
"13","Capital Expenditures","(1,556.00)","(1,677.00)","(244.00)","(509.00)","(496.00)","(1,009.00)","(837.00)","(1,363.00)","(284.00)","(1,615.00)"
"14","Total Shares Outstanding (million)","246,896.00","246,896.00","246,896.00","246,896.00","246,896.00","241,283.00","241,283.30","235,785.30","235,785.30","235,785.00"
