"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","176,494.52","240,523.00","110,111.00","256,831.00","174,048.00","170,194.00","173,606.00","168,244.00","188,225.00","134,085.00","134,085.00"
"3","Pretax Income","(28,757.52)","4,233.00","37,133.00","62,242.00","47,704.00","120,052.00","34,028.00","88,685.00","32,467.00","175,255.00","119,226.00"
"4","Equity in Earnings of Affiliates","21,326.93","14,644.00","15,198.00","38,819.00","48,203.00","33,678.00","7,170.00","2,299.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,105.21","31,896.00","50,987.00","103,668.00","96,692.00","171,873.00","36,697.00","86,845.00","20,392.00","145,221.00","145,220.00"
"6","Cash & Short Term Investments","28,947.62","39,513.00","40,731.00","155,023.00","84,303.00","329,168.00","292,370.00","239,411.00","165,903.00","430,278.00","430,278.00"
"7","Cash Only","27,919.30","38,374.00","34,086.00","28,776.00","68,753.00","49,266.00","40,661.00","74,866.00","61,335.00","430,278.00","430,278.00"
"8","Total Accounts Receivable","138,620.45","86,952.00","70,027.00","63,505.00","75,318.00","92,450.00","45,528.00","58,120.00","62,737.00","39,261.00","39,261.00"
"9","Inventories","41,777.99","182,831.00","179,001.00","189,867.00","205,393.00","202,313.00","181,099.00","212,513.00","192,931.00","205,814.00","205,814.00"
"10","Net Property, Plant & Equipment","146,479.90","39,571.00","226,694.00","114,360.00","100,234.00","187,267.00","197,592.00","199,930.00","296,218.00","343,767.00","343,767.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","50,217.35","84,490.00","125,894.00","15,428.00","35,436.00","74,441.00","70,546.00","39,449.00","217,391.00","232,355.00","232,355.00"
"12","Accounts Payable","78,440.77","52,671.00","35,835.00","29,099.00","33,561.00","44,969.00","33,597.00","37,107.00","38,673.00","78,395.00","78,395.00"
"13","Long Term Debt","24,406.08","222,437.00","180,959.00","152,073.00","210,483.00","292,066.00","279,794.00","110,976.00","259,339.00","397,358.00","397,358.00"
"14","Accumulated Minority Interest - Total","2,855.21","15,981.00","17,194.00","15,416.00","46,412.00","51,857.00","16,255.00","19,695.00","18,737.00","23,598.00","23,598.00"
"15","Net Operating Cash Flow","(15,865.51)","24,013.00","27,556.00","131,258.00","35,553.00","7,879.00","78,892.00","(24,126.00)","52,564.00","(10,070.00)","(10,070.00)"
"16","Capital Expenditures (Total)","(17,429.20)","(301,948.00)","(725.00)","(10,736.00)","(1,058.00)","(92,046.00)","(11,136.00)","(9,020.00)","(96,990.00)","(50,127.00)","(50,127.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.02","0.00","0.03","0.03","0.03","0.04","0.04"
"18","Total Shares Outstanding","318,227.08","575,461.44","573,110.00","573,080.84","574,993.24","579,161.24","592,238.24","590,710.30","593,179.35","592,084.43","592,084.43"
"19","Dividend Yield (%)","0.00","0.00","0.00","4.95","3.44","0.00","3.41","3.35","3.59","5.76","5.76"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","46,635.00","46,096.00","43,829.00","52,973.00","44,523.00","46,899.00","38,413.00","31,730.00","36,105.00","27,837.00","134,085.00"
"22","Pretax Income","5,638.00","894.00","2,751.00","798.00","6,581.00","5,213.00","3,100.00","(10,185.00)","76,952.00","49,359.00","119,226.00"
"23","Equity in Earnings of Affiliates","898.00","1,453.00","2,855.00","9,910.00","4,359.00","0.00","0.00","42,497.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,919.00","1,120.00","5,100.00","7,438.00","4,392.00","3,462.00","2,018.00","31,680.00","75,745.00","35,777.00","145,220.00"
"25","Cash & Short Term Investments","329,093.00","239,411.00","116,499.00","117,573.00","194,457.00","165,903.00","144,945.00","117,583.00","193,571.00","430,278.00","430,278.00"
"26","Cash Only","328,750.00","74,866.00","116,499.00","117,573.00","194,214.00","61,335.00","144,945.00","117,275.00","193,571.00","430,278.00","430,278.00"
"27","Total Accounts Receivable","40,354.00","58,120.00","54,082.00","57,308.00","61,220.00","62,737.00","57,967.00","46,393.00","55,784.00","39,261.00","39,261.00"
"28","Inventories","207,861.00","212,513.00","210,446.00","205,932.00","201,140.00","192,931.00","191,987.00","199,829.00","201,474.00","205,814.00","205,814.00"
"29","Net Property, Plant & Equipment","202,198.00","199,930.00","209,348.00","233,540.00","252,755.00","296,218.00","316,237.00","326,983.00","339,510.00","343,767.00","343,767.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","62,246.00","39,449.00","119,499.00","160,037.00","198,006.00","217,391.00","270,246.00","279,797.00","274,689.00","232,355.00","232,355.00"
"31","Accounts Payable","73,423.00","37,107.00","72,530.00","86,194.00","87,341.00","38,673.00","91,703.00","78,689.00","82,777.00","78,395.00","78,395.00"
"32","Long Term Debt","114,984.00","110,976.00","189,697.00","189,839.00","248,656.00","259,339.00","343,741.00","369,783.00","329,501.00","397,358.00","397,358.00"
"33","Accumulated Minority Interest - Total","18,121.00","19,695.00","20,537.00","21,233.00","19,267.00","18,737.00","19,426.00","20,027.00","20,567.00","23,598.00","23,598.00"
"34","Net Operating Cash Flow","(22,944.00)","(24,002.00)","(2,448.00)","34,164.00","(12,883.00)","33,731.00","(8,384.00)","(24,244.00)","(21,064.00)","43,622.00","(10,070.00)"
"35","Capital Expenditures (Total)","(10,998.00)","3,345.00","(5,804.00)","(27,928.00)","(19,471.00)","(43,787.00)","(20,802.00)","(12,170.00)","(11,918.00)","(5,237.00)","(50,127.00)"
"36","Dividends per Share (Cent)","0.00","0.03","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.04","0.04"
"37","Total Shares Outstanding","590,538.40","590,710.30","590,892.17","593,145.65","593,202.85","593,179.35","593,454.90","593,727.37","592,839.92","592,084.43","592,084.43"
