"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","9,521.00","9,194.00","7,755.65","7,956.00","8,083.00","7,449.00","7,080.63","5,424.00","5,036.00","6,503.00"
"3","Pretax Income","2,809.00","3,105.00","1,855.89","1,215.00","3,327.00","2,265.00","10.84","(308.00)","1,084.00","2,226.00"
"4","Net Income","2,652.00","2,538.00","551.03","1,155.00","2,275.00","2,016.00","(469.90)","(465.00)","845.00","1,586.00"
"5","Cash & Short-Term Investments","22,073.00","24,799.00","26,306.94","27,943.00","31,629.00","30,299.00","29,117.83","26,770.00","24,630.00","24,096.00"
"6","Cash Only","4,514.00","5,696.00","5,503.61","6,673.00","8,032.00","5,984.00","6,279.87","11,320.00","5,797.00","6,834.00"
"7","Total Accounts Receivables","17,658.00","18,414.00","11,729.61","11,269.00","10,652.00","10,643.00","8,576.77","7,986.00","8,939.00","9,131.00"
"8","Inventories","225.00","188.00","119.38","99.00","99.00","99.00","236.32","190.00","247.00","228.00"
"9","Net Property, Plant & Equipment","43,289.00","41,193.00","44,053.30","42,395.00","43,633.00","64,568.00","66,037.61","67,594.00","69,763.00","70,201.00"
"10","Short Term Debt","1,347.00","1,347.00","1,609.04","1,609.00","1,609.00","1,609.00","1,584.38","1,568.00","1,540.00","1,512.00"
"11","Long Term Debt","11,831.00","11,452.00","10,914.26","10,521.00","10,025.00","9,632.00","9,288.33","8,911.00","8,655.00","8,403.00"
"12","Net Operating Cash Flow","3,308.00","5,910.00","2,936.50","4,341.00","2,525.00","3,117.00","1,374.41","556.00","1,676.00","240.00"
"13","Capital Expenditures","(938.00)","(1,110.00)","(1,660.54)","(840.00)","(469.00)","(1,001.00)","(2,208.62)","(2,434.00)","(445.00)","(1,353.00)"
"14","Total Shares Outstanding (million)","253,270.95","253,270.95","253,222.85","252,532.45","252,393.25","252,107.25","253,897.25","253,204.15","252,763.65","252,763.65"
