"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","9,011.57","9,084.00","9,265.00","8,354.00","10,141.19","10,592.00","9,521.00","9,194.00","7,755.65","7,956.00"
"3","Pretax Income","9,527.60","2,769.00","2,894.00","5,698.00","4,029.32","2,191.00","2,809.00","3,105.00","1,855.89","1,215.00"
"4","Net Income","8,895.68","2,447.00","2,627.00","4,788.00","2,977.24","2,010.00","2,652.00","2,538.00","551.03","1,155.00"
"5","Cash & Short-Term Investments","12,526.51","12,259.00","3,522.00","12,923.00","17,733.19","20,762.00","22,073.00","24,799.00","26,306.94","27,943.00"
"6","Cash Only","5,666.49","5,201.00","1,457.00","5,809.00","5,606.32","5,662.00","4,514.00","5,696.00","5,503.61","6,673.00"
"7","Total Accounts Receivables","14,095.20","15,035.00","20,594.00","20,893.00","16,350.96","16,802.00","17,658.00","18,414.00","11,729.61","11,269.00"
"8","Inventories","222.29","217.00","217.00","218.00","217.15","220.00","225.00","188.00","119.38","99.00"
"9","Net Property, Plant & Equipment","31,826.34","35,270.00","44,711.00","39,154.00","41,339.83","41,140.00","43,289.00","41,193.00","44,053.30","42,395.00"
"10","Short Term Debt","588.68","613.00","580.00","725.00","721.84","1,371.00","1,347.00","1,347.00","1,609.04","1,609.00"
"11","Long Term Debt","3,562.03","3,395.00","3,292.00","6,574.00","12,315.99","12,229.00","11,831.00","11,452.00","10,914.26","10,521.00"
"12","Net Operating Cash Flow","501.29","2,924.00","4,234.00","5,577.00","(2,083.10)","5,484.00","3,308.00","5,910.00","2,936.50","4,341.00"
"13","Capital Expenditures","(922.55)","(3,382.00)","(7,053.00)","(7,030.00)","(2,031.32)","(1,994.00)","(938.00)","(1,110.00)","(1,660.54)","(840.00)"
"14","Total Shares Outstanding (million)","168,857.00","168,857.00","168,857.00","253,284.68","253,270.95","253,270.95","253,270.95","253,270.95","253,222.85","252,532.45"
