"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","9,265.00","8,354.00","10,141.19","10,592.00","9,521.00","9,194.00","7,755.65","7,956.00","8,083.00","7,449.00"
"3","Pretax Income","2,894.00","5,698.00","4,029.32","2,191.00","2,809.00","3,105.00","1,855.89","1,215.00","3,327.00","2,265.00"
"4","Net Income","2,627.00","4,788.00","2,977.24","2,010.00","2,652.00","2,538.00","551.03","1,155.00","2,275.00","2,016.00"
"5","Cash & Short-Term Investments","3,522.00","12,923.00","17,733.19","20,762.00","22,073.00","24,799.00","26,306.94","27,943.00","31,629.00","30,299.00"
"6","Cash Only","1,457.00","5,809.00","5,606.32","5,662.00","4,514.00","5,696.00","5,503.61","6,673.00","8,032.00","5,984.00"
"7","Total Accounts Receivables","20,594.00","20,893.00","16,350.96","16,802.00","17,658.00","18,414.00","11,729.61","11,269.00","10,652.00","10,643.00"
"8","Inventories","217.00","218.00","217.15","220.00","225.00","188.00","119.38","99.00","99.00","99.00"
"9","Net Property, Plant & Equipment","44,711.00","39,154.00","41,339.83","41,140.00","43,289.00","41,193.00","44,053.30","42,395.00","43,633.00","64,568.00"
"10","Short Term Debt","580.00","725.00","721.84","1,371.00","1,347.00","1,347.00","1,609.04","1,609.00","1,609.00","1,609.00"
"11","Long Term Debt","3,292.00","6,574.00","12,315.99","12,229.00","11,831.00","11,452.00","10,914.26","10,521.00","10,025.00","9,632.00"
"12","Net Operating Cash Flow","4,234.00","5,577.00","(2,083.10)","5,484.00","3,308.00","5,910.00","2,936.50","4,341.00","2,525.00","3,117.00"
"13","Capital Expenditures","(7,053.00)","(7,030.00)","(2,031.32)","(1,994.00)","(938.00)","(1,110.00)","(1,660.54)","(840.00)","(469.00)","(1,001.00)"
"14","Total Shares Outstanding (million)","168,857.00","253,284.68","253,270.95","253,270.95","253,270.95","253,270.95","253,222.85","252,532.45","252,393.25","252,107.25"
