"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","902,561.00","1,014,975.00","1,185,328.00","1,269,511.00","1,426,908.00","1,494,045.00","1,717,439.00","2,082,263.00","2,472,578.00","2,472,578.00"
"3","Pretax Income","109,264.00","99,066.00","160,161.60","191,869.00","225,535.00","183,790.00","95,154.00","133,945.00","119,770.00","122,391.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","76,711.00","67,108.00","111,072.80","151,305.00","157,726.00","127,050.00","63,093.00","83,967.00","93,314.00","95,307.00"
"6","Cash & Short Term Investments","322,828.00","499,839.00","547,344.00","667,626.00","557,299.00","523,952.00","723,384.00","784,448.00","511,545.00","511,545.00"
"7","Cash Only","315,561.00","395,533.00","544,076.00","666,467.00","535,947.00","518,422.00","638,712.00","776,117.00","229,980.00","229,980.00"
"8","Total Accounts Receivable","168,574.00","179,415.00","153,347.00","175,602.00","292,059.00","351,172.00","413,188.00","753,342.00","965,790.00","965,790.00"
"9","Inventories","8,692.00","8,761.00","10,132.00","11,559.00","13,540.00","10,837.00","10,924.00","15,109.00","14,758.00","14,758.00"
"10","Net Property, Plant & Equipment","535,829.00","551,960.00","622,309.00","603,748.00","642,900.00","656,126.00","665,193.00","1,088,728.00","1,360,358.00","1,360,358.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","8,396.00","13,236.00","5.00","17,704.00","48,798.00","48,798.00","98,798.00","223,835.00","272,546.00","272,546.00"
"12","Accounts Payable","35,437.00","38,876.00","42,690.00","25,093.00","36,401.00","49,161.00","202,390.00","431,152.00","936,302.00","936,302.00"
"13","Long Term Debt","23,829.00","30,762.00","15.00","0.00","0.00","0.00","0.00","16,208.00","118,462.00","118,462.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","579.00","0.00","0.00","0.00","2,047.00","2,108.00","2,108.00"
"15","Net Operating Cash Flow","117,760.00","209,102.00","343,644.00","226,366.00","121,444.00","122,732.00","257,731.00","214,235.00","75,033.00","75,033.00"
"16","Capital Expenditures (Total)","(71,477.00)","(76,332.00)","(173,723.00)","(68,183.00)","(121,265.00)","(104,472.00)","(112,017.00)","(120,706.00)","(436,163.00)","(436,163.00)"
"17","Dividends per Share (Cent)","0.09","0.07","0.18","0.18","0.15","0.13","0.12","0.11","0.08","0.08"
"18","Total Shares Outstanding","537,026.00","537,026.00","537,026.00","537,026.00","537,026.00","537,026.00","537,026.00","782,777.00","782,776.84","782,776.84"
"19","Dividend Yield (%)","4.17","2.17","6.41","4.13","3.17","2.48","4.33","2.34","2.27","2.27"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","494,634.00","433,638.00","415,869.00","395,123.00","635,720.00","635,551.00","611,627.00","587,158.00","620,716.00","653,077.00"
"22","Pretax Income","29,591.00","25,534.00","42,495.00","13,503.00","52,901.00","25,046.00","46,229.00","24,080.00","22,395.00","29,687.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","22,526.00","14,352.00","31,844.00","6,736.00","34,822.00","10,565.00","37,876.00","18,762.00","9,352.00","29,317.00"
"25","Cash & Short Term Investments","679,498.00","723,384.00","696,965.00","720,462.00","690,136.00","784,448.00","753,516.00","634,358.00","568,835.00","511,545.00"
"26","Cash Only","359,111.00","638,712.00","612,190.00","635,918.00","689,788.00","776,117.00","278,190.00","278,577.00","333,565.00","229,980.00"
"27","Total Accounts Receivable","464,720.00","413,188.00","453,587.00","721,778.00","809,870.00","753,342.00","876,390.00","919,323.00","944,892.00","965,790.00"
"28","Inventories","12,105.00","10,924.00","12,960.00","13,477.00","14,053.00","15,109.00","17,814.00","15,887.00","17,452.00","14,758.00"
"29","Net Property, Plant & Equipment","661,502.00","665,193.00","664,104.00","1,081,883.00","1,072,931.00","1,088,728.00","1,096,504.00","1,147,195.00","1,313,921.00","1,360,358.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","98,798.00","98,798.00","98,798.00","193,268.00","209,950.00","223,835.00","231,673.00","219,426.00","294,942.00","272,546.00"
"31","Accounts Payable","613,411.00","202,390.00","578,641.00","797,790.00","843,579.00","431,152.00","949,963.00","989,495.00","906,874.00","936,302.00"
"32","Long Term Debt","0.00","0.00","0.00","19,212.00","17,687.00","16,208.00","26,969.00","24,615.00","141,879.00","118,462.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","2,139.00","2,119.00","2,047.00","2,010.00","1,945.00","1,822.00","2,108.00"
"34","Net Operating Cash Flow","113,963.00","90,164.00","6,480.00","30,223.00","32,272.00","145,260.00","(9,671.00)","(36,951.00)","18,293.00","103,362.00"
"35","Capital Expenditures (Total)","(19,835.00)","(32,062.00)","(25,566.00)","(15,273.00)","(27,886.00)","(51,981.00)","(44,522.00)","(89,365.00)","(206,497.00)","(95,779.00)"
"36","Dividends per Share (Cent)","0.00","0.12","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.08"
"37","Total Shares Outstanding","537,026.08","537,026.00","537,026.08","782,776.84","782,776.84","782,777.00","782,776.84","782,776.84","782,776.84","782,776.84"
