"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","177,863.00","159,949.00","162,220.00","210,885.00","179,371.00","183,733.00","176,834.00","185,165.00","179,728.00","165,756.00"
"3","Pretax Income","45,875.00","15,972.00","34,567.00","105,447.00","51,695.00","33,628.00","44,349.00","49,360.00","47,193.00","16,365.00"
"4","Net Income","31,203.00","9,443.00","18,536.00","82,861.00","39,496.00","21,671.00","24,688.00","43,444.00","31,069.00","10,589.00"
"5","Cash & Short-Term Investments","737,963.00","713,334.00","726,664.00","734,967.00","834,540.00","847,632.00","863,630.00","819,556.00","879,033.00","896,159.00"
"6","Cash Only","655,335.00","630,260.00","642,337.00","644,359.00","737,448.00","747,675.00","753,724.00","694,704.00","753,305.00","764,687.00"
"7","Total Accounts Receivables","73,492.00","76,134.00","77,370.00","86,363.00","67,144.00","57,332.00","63,946.00","104,360.00","71,017.00","75,202.00"
"8","Inventories","4,544.00","4,538.00","4,471.00","4,470.00","4,470.00","4,465.00","4,463.00","-","-","-"
"9","Net Property, Plant & Equipment","292,847.00","289,154.00","281,953.00","285,827.00","360,292.00","351,498.00","354,446.00","370,366.00","359,744.00","378,645.00"
"10","Short Term Debt","128,525.00","128,202.00","121,400.00","115,393.00","128,397.00","136,968.00","141,352.00","138,861.00","145,920.00","168,824.00"
"11","Long Term Debt","1,559,746.00","1,533,860.00","1,486,463.00","1,438,505.00","1,495,485.00","1,455,752.00","1,421,456.00","1,391,607.00","1,351,776.00","1,326,148.00"
"12","Net Operating Cash Flow","105,198.00","33,233.00","39,564.00","66,886.00","105,194.00","50,510.00","52,817.00","166,420.00","57,623.00","35,213.00"
"13","Capital Expenditures","(10,457.00)","(716.00)","(12,297.00)","(25,757.00)","(12,327.00)","(1,239.00)","(28,323.00)","(14,110.00)","(5,310.00)","(1,066.00)"
"14","Total Shares Outstanding (million)","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00"
