"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","203,536.00","196,006.00","204,240.00","218,532.00","177,863.00","159,949.00","162,220.00","210,885.00","179,371.00","183,733.00"
"3","Pretax Income","67,977.00","40,565.00","49,249.00","53,487.00","45,875.00","15,972.00","34,567.00","105,447.00","51,695.00","33,628.00"
"4","Net Income","50,595.00","23,797.00","34,747.00","45,033.00","31,203.00","9,443.00","18,536.00","82,861.00","39,496.00","21,671.00"
"5","Cash & Short-Term Investments","713,245.00","651,771.00","690,991.00","693,458.00","737,963.00","713,334.00","726,664.00","734,967.00","834,540.00","847,632.00"
"6","Cash Only","662,328.00","601,900.00","631,771.00","563,481.00","655,335.00","630,260.00","642,337.00","644,359.00","737,448.00","747,675.00"
"7","Total Accounts Receivables","61,604.00","62,639.00","76,320.00","92,839.00","73,492.00","76,134.00","77,370.00","86,363.00","67,144.00","57,332.00"
"8","Inventories","6,403.00","6,349.00","6,347.00","4,544.00","4,544.00","4,538.00","4,471.00","4,470.00","4,470.00","4,465.00"
"9","Net Property, Plant & Equipment","310,723.00","307,143.00","302,002.00","299,191.00","292,847.00","289,154.00","281,953.00","285,827.00","277,504.00","351,498.00"
"10","Accrued Payable","157,657.00","129,276.00","152,788.00","-","-","-","-","-","-","-"
"11","Short Term Debt","118,863.00","123,683.00","122,142.00","128,848.00","128,525.00","128,202.00","121,400.00","115,393.00","128,397.00","136,968.00"
"12","Long Term Debt","1,560,276.00","1,634,641.00","1,607,524.00","1,584,885.00","1,559,746.00","1,533,860.00","1,486,463.00","1,438,505.00","1,495,485.00","1,455,752.00"
"13","Net Operating Cash Flow","83,718.00","37,382.00","77,888.00","(33,665.00)","105,198.00","33,233.00","39,564.00","66,886.00","105,194.00","50,510.00"
"14","Capital Expenditures","(50,095.00)","(29,990.00)","(22,814.00)","50,516.00","(10,457.00)","(716.00)","(12,297.00)","(25,757.00)","(12,327.00)","(1,239.00)"
"15","Total Shares Outstanding (million)","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00","460,000.00"
