"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","15,578.00","27,658.00","17,859.00","12,894.00","6,100.00","16,902.00","14,610.00","32,787.00","23,647.00","16,803.00"
"3","Pretax Income","(809.00)","408.00","(283.00)","76.00","(872.00)","(529.00)","(845.00)","(475.00)","(1,797.00)","(389.00)"
"4","Net Income","(778.00)","469.00","(424.00)","128.00","(826.00)","(505.00)","(764.00)","(471.00)","(1,761.00)","(382.00)"
"5","Cash & Short-Term Investments","7,032.00","12,353.00","8,982.00","9,840.00","10,687.00","8,829.00","7,900.00","9,725.00","9,604.00","5,247.00"
"6","Cash Only","-","-","1,434.00","-","-","-","5,763.00","7,329.00","1,686.00","4,479.00"
"7","Total Accounts Receivables","24,372.00","26,169.00","17,751.00","14,011.00","10,933.00","18,889.00","16,177.00","25,997.00","26,051.00","7,703.00"
"8","Inventories","-","-","-","-","-","-","-","-","220.00","198.00"
"9","Net Property, Plant & Equipment","241.00","280.00","268.00","256.00","230.00","204.00","236.00","230.00","938.00","1,224.00"
"10","Accrued Payable","1,285.00","4,847.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","178.00","214.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","252.00","164.00"
"13","Net Operating Cash Flow","1,370.00","3,246.00","(915.00)","872.00","848.00","(1,859.00)","(1,010.00)","1,551.00","278.00","(9,767.00)"
"14","Capital Expenditures","(25.00)","(64.00)","(15.00)","(14.00)","(1.00)","1.00","(57.00)","(21.00)","(315.00)","(496.00)"
"15","Total Shares Outstanding (million)","203,781.00","203,780.65","203,780.65","203,780.65","203,780.65","203,780.65","203,780.65","208,012.95","208,012.95","208,012.95"
