"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","157,829.45","139,383.91","138,057.52","142,589.54","147,270.65","154,342.14","172,278.51","179,192.07","201,072.33","199,962.14","202,171.00"
"3","Pretax Income","27,419.52","30,015.88","24,837.02","23,091.13","22,461.78","24,533.49","30,758.96","35,682.45","43,482.50","27,352.32","24,768.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","21,257.40","21,756.96","18,171.62","16,471.36","17,027.99","16,588.23","23,228.98","26,002.32","31,118.74","19,141.29","16,661.00"
"6","Cash & Short Term Investments","16,800.05","37,257.87","33,394.96","52,145.46","49,693.89","51,715.94","68,121.09","105,818.03","86,147.43","46,440.13","46,440.13"
"7","Cash Only","8,368.98","28,281.61","15,821.52","37,875.05","32,631.75","51,715.94","68,121.09","40,364.13","83,114.17","43,307.34","43,307.34"
"8","Total Accounts Receivable","55,427.11","58,349.90","64,961.48","61,046.97","70,971.62","62,850.07","63,827.40","71,449.97","76,199.47","86,566.89","86,566.89"
"9","Inventories","36,444.38","32,021.00","43,150.88","36,721.43","42,630.47","47,370.15","43,703.83","45,323.91","56,561.90","96,109.42","96,109.42"
"10","Net Property, Plant & Equipment","37,596.37","44,030.74","50,920.02","48,783.72","50,325.88","63,484.00","66,282.59","80,242.36","114,167.77","133,909.59","133,909.59"
"11","Short-Term Debt (incl. Current Portion of LTD)","21,062.73","19,500.36","17,390.61","16,657.29","19,418.70","22,105.68","18,386.94","17,523.98","27,776.80","41,670.18","41,670.18"
"12","Accounts Payable","9,364.24","11,004.74","16,028.91","10,852.28","11,177.43","7,841.90","11,924.60","13,556.50","16,994.02","20,690.14","20,690.14"
"13","Long Term Debt","3,855.86","2,007.28","1,055.33","402.54","155.44","109.34","60.10","6,298.48","7,040.38","5,948.18","5,948.18"
