"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM"
"2","Sales/Revenue","139,384.00","138,057.52","142,589.54","147,270.65","154,342.14","172,278.51","179,192.07","201,072.33","199,962.14","203,519.80","199,031.80"
"3","Pretax Income","30,016.00","24,837.02","23,100.03","22,461.78","24,533.49","30,758.96","35,682.45","43,482.50","27,352.32","6,683.21","4,598.21"
"4","Net Income","21,757.00","18,171.62","16,480.26","17,027.99","16,588.23","23,228.98","26,002.32","31,118.74","19,141.29","2,850.72","800.72"
"5","Cash & Short-Term Investments","37,258.00","33,394.96","52,145.46","49,693.89","51,715.94","68,121.09","105,818.03","86,147.43","46,440.13","47,500.58","49,884.00"
"6","Cash Only","28,282.00","15,821.52","37,875.05","32,631.75","34,897.52","48,440.87","40,364.13","44,136.47","29,581.50","30,886.71","46,618.00"
"7","Total Accounts Receivables","58,350.00","64,961.48","58,669.28","64,889.57","60,771.99","63,827.40","71,449.97","76,199.47","86,566.89","83,501.37","82,634.00"
"8","Inventories","32,021.00","43,150.88","36,721.43","42,630.47","47,370.15","43,703.83","45,323.91","54,806.34","94,849.67","83,094.64","83,100.00"
"9","Net Property, Plant & Equipment","34,811.00","50,920.02","48,783.72","50,325.88","63,484.00","66,282.59","80,242.36","114,167.77","133,909.59","127,167.77","126,136.00"
"10","Short Term Debt","19,501.00","17,390.61","16,657.29","19,418.70","22,105.68","18,386.94","17,523.98","27,776.80","41,670.18","30,496.57","27,651.00"
"11","Long Term Debt","2,007.00","1,055.33","402.54","155.44","109.34","60.10","6,298.48","7,040.38","5,948.18","5,108.18","6,193.00"
"12","Net Operating Cash Flow","29,803.00","9,147.78","31,311.36","6,277.01","22,582.70","34,860.44","21,838.03","23,674.31","(18,272.38)","17,938.74","21,964.74"
"13","Capital Expenditures","(2,482.00)","(7,172.12)","(3,178.74)","(6,361.73)","(18,484.84)","(7,741.13)","(12,589.51)","(40,002.83)","(29,648.57)","(3,291.47)","(4,338.47)"
"14","Total Shares Outstanding (million)","132,000.00","132,000.00","132,000.00","132,000.00","132,000.00","132,000.00","145,200.00","217,798.55","145,200.00","217,800.00","217,800.00"
"15","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","31-03-2019       1"
"16","Pretax Income","9,523.50","3,446.00","14,020.00","7,486.00","2,401.32","860.00","1,273.00","3,108.00","1,441.21","(1,224.00)","(1,224.00)"
"16","Sales/Revenue","49,803.33","46,304.00","46,462.00","55,110.00","52,086.14","48,514.00","49,618.00","56,961.00","48,425.80","44,027.00","44,027.00"
"17","Net Income","5,096.74","3,153.00","9,425.00","6,471.00","93.29","598.00","1,109.00","2,374.00","(1,230.28)","(1,452.00)","(1,452.00)"
"18","Cash & Short-Term Investments","86,147.43","67,185.00","52,285.00","49,903.00","46,440.13","39,731.00","32,809.00","35,631.00","47,500.58","49,884.00","49,884.00"
"19","Cash Only","44,136.47","64,127.00","49,203.00","46,795.00","29,581.50","36,598.00","29,623.00","32,418.00","30,886.71","46,618.00","46,618.00"
"20","Total Accounts Receivables","79,493.71","76,666.00","78,577.00","87,263.00","88,383.55","84,770.00","90,769.00","96,384.00","84,984.56","82,634.00","82,634.00"
"21","Inventories","54,806.34","61,784.00","91,882.00","93,108.00","94,849.67","101,592.00","103,528.00","90,174.00","83,094.64","83,100.00","83,100.00"
"22","Net Property, Plant & Equipment","114,167.77","125,679.00","132,568.00","133,705.00","133,909.59","132,086.00","129,991.00","128,232.00","127,167.77","126,136.00","126,136.00"
"23","Accrued Payable","-","-","-","-","27,093.74","-","-","-","-","-","-"
"24","Short Term Debt","27,776.80","32,809.00","35,985.00","45,939.00","41,670.18","38,531.00","40,444.00","35,753.00","30,496.57","27,651.00","27,651.00"
"25","Long Term Debt","7,040.38","-","6,298.00","6,088.00","5,948.18","5,738.00","5,528.00","5,318.00","5,108.18","6,193.00","6,193.00"
"26","Net Operating Cash Flow","9,905.31","(3,069.00)","(10,324.00)","(7,953.00)","3,073.62","(1,985.00)","(6,752.00)","4,939.00","21,736.74","2,041.00","2,041.00"
"27","Capital Expenditures","(1,607.83)","(13,788.00)","(9,255.00)","(3,701.00)","(2,904.57)","(853.00)","(622.00)","(581.00)","(1,235.47)","(1,900.00)","(1,900.00)"
"28","Total Shares Outstanding (million)","145,200.00","145,200.00","145,200.00","217,798.55","145,200.00","145,200.00","217,800.00","217,800.00","217,800.00","217,800.00","217,800.00"
