"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","1,010,042.00","1,032,769.00","1,042,371.00","1,201,639.00","1,890,319.00","2,125,868.00","2,234,596.00","2,328,480.00","2,048,294.00","2,748,252.00","2,881,557.00"
"3","Consolidated Net Income","741,861.00","904,625.00","987,975.00","1,134,928.00","1,648,156.00","1,856,272.00","2,102,270.00","2,233,187.00","1,903,417.00","2,145,016.00","2,494,987.00"
"4","Net Property, Plant & Equipment","290,301.00","312,838.00","332,845.00","646,605.00","727,096.00","737,535.00","725,585.00","678,579.00","1,382,459.00","1,423,097.00",""
"5","Short-Term Debt (incl. Current Portion of LTD)","6,372,576.00","2,655,545.00","3,876,403.00","10,429,300.00","10,421,940.00","13,315,891.00","11,228,183.00","15,561,506.00","10,904,215.00","8,316,309.00",""
"6","Long Term Debt","671,750.00","729,566.00","650,454.00","8,260,519.00","8,282,069.00","8,249,808.00","8,756,579.00","4,073,347.00","3,292,051.00","3,105,102.00",""
"7","Accumulated Minority Interest - Total","43,698.00","42,988.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Operating Cash Flow","(220,206.00)","1,632,780.00","1,345,919.00","(189,767.00)","2,279,825.00","1,850,171.00","2,166,958.00","2,660,879.00","(469,243.00)","2,243,541.00","(4,772,220.00)"
"9","Capital Expenditures (Total)","(108,588.00)","(79,767.00)","(116,859.00)","(122,476.00)","(293,676.00)","(145,438.00)","(190,200.00)","(232,829.00)","(358,076.00)","(177,657.00)","(151,336.00)"
"10","Dividends per Share (Cent)","0.17","0.17","0.17","0.17","0.28","0.33","0.40","0.40","0.41","0.45","0.40"
"11","Total Shares Outstanding","1,615,241.53","1,615,239.38","1,615,237.22","1,615,235.07","1,861,215.07","1,861,214.04","1,861,211.97","1,861,211.97","2,045,453.68","2,045,600.04","1,861.21"
"12","Dividend Yield (%)","3.08","3.16","2.10","1.38","2.29","2.43","2.97","3.06","3.11","2.87","2.97"
"13","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"18","Pretax Income","357,365.00","512,469.00","639,093.00","579,143.00","651,284.00","579,395.00","679,959.00","780,392.00","702,792.00","718,414.00","2,881,557.00"
"19","Consolidated Net Income","344,082.00","497,830.00","558,544.00","542,627.00","549,935.00","569,537.00","482,917.00","638,968.00","683,071.00","690,031.00","2,494,987.00"
"20","Net Property, Plant & Equipment","729,260.00","748,070.00","1,382,459.00","1,408,665.00","1,414,555.00","1,430,528.00","1,423,097.00","1,426,032.00","1,429,210.00","1,419,167.00",""
"21","Short-Term Debt (incl. Current Portion of LTD)","9,197,155.00","9,671,303.00","10,904,215.00","8,339,380.00","9,788,172.00","10,454,336.00","8,519,235.00","11,262,431.00","13,016,363.00","8,812,308.00",""
"22","Long Term Debt","7,939,833.00","6,573,048.00","3,292,051.00","3,508,830.00","3,120,572.00","3,112,218.00","2,902,807.00","2,906,827.00","3,503,603.00","3,539,863.00",""
"23","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"24","Net Operating Cash Flow","(652,547.00)","5,324,365.00","(8,027,992.00)","(175,107.00)","1,698,190.00","4,097,751.00","(3,377,293.00)","2,541.00","2,624,071.00","(4,021,539.00)","(4,772,220.00)"
"25","Capital Expenditures (Total)","(79,620.00)","(39,644.00)","(212,324.00)","(53,163.00)","(28,574.00)","(44,960.00)","(50,960.00)","(33,101.00)","(35,853.00)","(31,422.00)","(151,336.00)"
"26","Dividends per Share (Cent)","0.15","0.00","0.26","0.00","0.15","0.00","0.30","0.00","0.16","0.00",""
"27","Total Shares Outstanding","2,086,616.58","2,086,616.58","2,045,453.68","2,045,453.68","2,045,453.40","2,045,600.04","2,045,600.04","2,045,600.04","2,045,600.04","2,045,600.04",""
