"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","1,099,957.00","1,211,956.00","1,246,806.00","1,215,796.00","1,154,690.00","1,229,545.00","1,251,671.00","1,252,318.00","1,261,200.00","1,355,160.00"
"3","Pretax Income","92,317.00","90,719.00","51,532.00","472,717.00","125,610.00","154,792.00","27,473.00","164,626.00","201,600.00","246,779.00"
"4","Net Income","66,927.00","79,691.00","27,858.00","444,599.00","86,116.00","168,492.00","28,096.00","149,581.00","160,078.00","197,870.00"
"5","Cash & Short-Term Investments","1,518,475.00","1,914,314.00","2,460,980.00","2,149,622.00","2,169,187.00","2,347,255.00","2,754,186.00","2,308,939.00","2,324,574.00","2,842,971.00"
"6","Cash Only","1,518,475.00","1,914,314.00","2,460,980.00","294,933.00","330,895.00","243,232.00","412,670.00","937,363.00","1,102,734.00","-"
"7","Total Accounts Receivables","962,374.00","1,076,703.00","802,081.00","909,477.00","1,174,062.00","1,355,597.00","1,379,153.00","1,418,570.00","1,491,627.00","1,421,133.00"
"8","Inventories","130,411.00","139,677.00","140,591.00","131,696.00","142,964.00","136,024.00","127,896.00","141,982.00","148,360.00","171,958.00"
"9","Net Property, Plant & Equipment","436,577.00","428,627.00","417,083.00","406,646.00","395,340.00","403,866.00","418,849.00","576,165.00","566,738.00","538,510.00"
"10","Short Term Debt","152,850.00","157,214.00","423,258.00","421,698.00","439,946.00","195,504.00","212,357.00","244,114.00","155,810.00","1,264,983.00"
"11","Long Term Debt","5,466,249.00","5,526,600.00","5,126,028.00","5,108,012.00","5,004,829.00","5,060,747.00","4,930,929.00","4,988,379.00","5,044,139.00","3,895,559.00"
"12","Net Operating Cash Flow","163,926.00","709,461.00","775,334.00","515,355.00","239,961.00","559,620.00","713,716.00","161,775.00","308,917.00","710,241.00"
"13","Capital Expenditures","(32,714.00)","(42,332.00)","(196,357.00)","(73,955.00)","(120,195.00)","(135,718.00)","(132,386.00)","(26,838.00)","(69,560.00)","(106,575.00)"
"14","Total Shares Outstanding (million)","1,659,192.00","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83"
