"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","1,215,796.00","1,154,690.00","1,229,545.00","1,251,671.00","1,252,318.00","1,261,200.00","1,355,160.00","1,344,429.00","933,836.00","272,180.00"
"3","Pretax Income","472,717.00","125,610.00","154,792.00","27,473.00","164,626.00","201,600.00","246,779.00","46,146.00","(35,547.00)","(268,347.00)"
"4","Net Income","444,599.00","86,116.00","168,492.00","28,096.00","149,581.00","160,078.00","197,870.00","29,513.00","(20,387.00)","(91,068.00)"
"5","Cash & Short-Term Investments","2,149,622.00","2,169,187.00","2,347,255.00","2,754,186.00","2,308,939.00","2,324,574.00","2,842,971.00","3,208,956.00","2,803,355.00","2,270,511.00"
"6","Cash Only","294,933.00","330,895.00","243,232.00","412,670.00","937,363.00","1,102,734.00","-","286,561.00","-","-"
"7","Total Accounts Receivables","909,477.00","1,174,062.00","1,355,597.00","1,379,153.00","1,418,570.00","1,491,627.00","1,421,133.00","1,019,826.00","729,251.00","892,113.00"
"8","Inventories","131,696.00","142,964.00","136,024.00","127,896.00","141,982.00","148,360.00","171,958.00","169,809.00","180,301.00","176,127.00"
"9","Net Property, Plant & Equipment","406,646.00","395,340.00","403,866.00","418,849.00","576,165.00","566,738.00","538,510.00","585,473.00","557,322.00","546,720.00"
"10","Short Term Debt","421,698.00","439,946.00","195,504.00","212,357.00","244,114.00","155,810.00","1,264,983.00","1,284,262.00","1,295,611.00","1,361,430.00"
"11","Long Term Debt","5,108,012.00","5,004,829.00","5,060,747.00","4,930,929.00","4,988,379.00","5,044,139.00","3,895,559.00","3,781,307.00","3,847,382.00","3,698,363.00"
"12","Net Operating Cash Flow","515,355.00","239,961.00","559,620.00","713,716.00","161,775.00","308,917.00","710,241.00","947,911.00","99,038.00","(194,053.00)"
"13","Capital Expenditures","(73,955.00)","(120,195.00)","(135,718.00)","(132,386.00)","(26,838.00)","(69,560.00)","(106,575.00)","(286,913.00)","(32,501.00)","(6,063.00)"
"14","Total Shares Outstanding (million)","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83"
