"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","3,084.00","3,478.89","5,529.00","3,918.00","5,890.00","6,970.66","7,556.00","6,674.00","6,738.00","12,426.00"
"3","Pretax Income","(354.00)","(1,470.26)","167.00","(152.00)","(48.00)","(1,414.59)","(565.00)","2,529.00","43.00","(1,692.00)"
"4","Net Income","(354.00)","(1,310.09)","167.00","(152.00)","(48.00)","(583.35)","(409.00)","2,745.00","(1,116.00)","(1,692.00)"
"5","Cash & Short-Term Investments","174.00","504.77","278.00","624.00","995.00","2,348.00","9,446.00","8,058.00","9,469.00","4,437.00"
"6","Cash Only","174.00","504.77","278.00","624.00","995.00","2,348.00","9,446.00","8,058.00","9,469.00","4,437.00"
"7","Total Accounts Receivables","4,232.00","4,606.89","6,551.00","6,639.00","11,482.00","12,808.00","10,262.00","15,721.00","14,259.00","19,327.00"
"8","Inventories","3,450.00","3,084.39","2,604.00","2,700.00","2,404.00","1,842.00","701.00","701.00","701.00","685.00"
"9","Net Property, Plant & Equipment","32,453.00","10,811.91","10,688.00","10,563.00","10,445.00","12,089.00","11,984.00","11,867.00","11,767.00","13,391.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","44.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","76.00"
"12","Net Operating Cash Flow","(62.00)","267.28","(273.00)","346.00","379.00","1,353.00","16,263.00","(10,088.00)","(11,376.00)","(4,649.00)"
"13","Capital Expenditures","(1,695.00)","1,631.44","(2.00)","-","(8.00)","-","-","-","-","-"
"14","Total Shares Outstanding (million)","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","85,800.00","85,800.00"
