"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","6,693.74","5,097.00","3,005.00","3,084.00","3,478.89","5,529.00","3,918.00","5,890.00","6,970.66","7,556.00"
"3","Pretax Income","(2,171.88)","(257.00)","(936.00)","(354.00)","(1,470.26)","167.00","(152.00)","(48.00)","(1,414.59)","(565.00)"
"4","Net Income","(2,003.46)","(257.00)","(936.00)","(354.00)","(1,310.09)","167.00","(152.00)","(48.00)","(583.35)","(409.00)"
"5","Cash & Short-Term Investments","418.55","377.00","190.00","174.00","504.77","278.00","624.00","995.00","2,348.00","9,446.00"
"6","Cash Only","418.55","377.00","190.00","174.00","504.77","278.00","624.00","995.00","2,348.00","9,446.00"
"7","Total Accounts Receivables","3,927.67","3,452.00","3,811.00","4,232.00","4,606.89","6,551.00","6,639.00","11,482.00","12,808.00","10,262.00"
"8","Inventories","3,150.00","3,268.00","3,136.00","3,450.00","3,084.39","2,604.00","2,700.00","2,404.00","1,842.00","701.00"
"9","Net Property, Plant & Equipment","33,411.27","33,061.00","32,716.00","32,453.00","10,811.91","10,688.00","10,563.00","10,445.00","12,089.00","11,984.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(1,333.50)","(123.00)","(187.00)","(62.00)","267.28","(273.00)","346.00","379.00","1,353.00","16,263.00"
"13","Capital Expenditures","(324.25)","(1.00)","-","(1,695.00)","1,631.44","(2.00)","-","(8.00)","-","-"
"14","Total Shares Outstanding (million)","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00"
