"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","24,139.98","24,992.63","22,017.57","25,465.36","25,699.99","23,725.84","26,991.02","45,679.55","26,065.74","14,664.89"
"3","Pretax Income","147.63","256.08","96.53","(555.83)","(1,243.42)","(5,868.78)","(5,665.60)","431.74","(3,928.88)","(3,017.26)"
"4","Net Income","163.47","287.25","112.55","(452.69)","(1,206.63)","(4,898.51)","(5,493.06)","580.24","(3,743.46)","(2,857.09)"
"5","Cash & Short-Term Investments","235.38","330.21","311.86","281.93","207.41","135.27","499.47","847.89","418.55","504.77"
"6","Cash Only","235.38","150.15","311.86","281.93","207.41","135.27","499.47","847.89","418.55","504.77"
"7","Total Accounts Receivables","5,238.43","6,070.91","7,499.64","7,104.70","6,145.85","10,002.84","5,812.00","6,736.08","3,927.67","4,606.89"
"8","Inventories","9,336.13","9,766.06","9,351.94","8,699.02","8,800.67","4,924.51","3,541.86","2,655.07","3,150.00","3,084.39"
"9","Net Property, Plant & Equipment","17,284.69","23,888.36","19,127.63","14,133.25","13,564.56","35,873.87","34,220.58","34,382.25","33,411.27","10,811.91"
"10","Short Term Debt","9,650.64","10,099.20","7,607.97","9,226.72","9,202.70","3,181.98","-","-","-","-"
"11","Long Term Debt","1,377.21","431.50","29.92","171.58","51.61","-","-","-","-","-"
"12","Net Operating Cash Flow","1,157.11","673.15","(1,422.64)","567.86","722.14","(3,366.04)","3,575.34","426.67","(123.50)","(104.72)"
"13","Capital Expenditures","(100.22)","(61.24)","(315.95)","(2,038.00)","(666.67)","(1.73)","-","(125.09)","(534.25)","(64.56)"
"14","Total Shares Outstanding (million)","60,000.00","60,000.00","60,000.00","60,000.00","60,000.00","66,000.00","66,000.00","66,000.00","66,000.00","66,000.00"
