"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","26,285.00","39,311.00","32,241.00","30,924.00","49,694.00","34,508.00","41,685.00","42,841.00","43,209.00","29,829.00"
"3","Pretax Income","26,914.00","2,844.00","33,705.00","3,514.00","3,703.00","(157.00)","4,067.00","3,632.00","3,092.00","(403.00)"
"4","Net Income","25,834.00","2,132.00","28,639.00","2,618.00","4,682.00","(228.00)","3,103.00","2,702.00","3,608.00","(627.00)"
"5","Cash & Short-Term Investments","40,189.00","25,879.00","53,696.00","70,813.00","62,611.00","59,864.00","65,084.00","59,448.00","60,735.00","63,964.00"
"6","Total Accounts Receivables","47,747.00","56,940.00","73,029.00","33,129.00","51,323.00","54,174.00","55,691.00","53,860.00","51,092.00","37,498.00"
"7","Inventories","52,538.00","55,575.00","56,117.00","60,470.00","56,696.00","56,523.00","60,370.00","61,563.00","59,137.00","63,445.00"
"8","Net Property, Plant & Equipment","72,411.00","71,779.00","69,510.00","68,931.00","69,058.00","67,678.00","66,948.00","67,121.00","68,139.00","65,856.00"
"9","Accrued Payable","-","-","-","8,695.00","15,473.00","10,506.00","12,725.00","14,240.00","16,727.00","10,719.00"
"10","Short Term Debt","12,581.00","14,280.00","18,642.00","14,966.00","16,802.00","20,500.00","25,963.00","21,081.00","17,677.00","15,609.00"
"11","Long Term Debt","1,532.00","1,532.00","1,532.00","1,532.00","1,490.00","1,486.00","367.00","192.00","-","-"
"12","Net Operating Cash Flow","(5,776.00)","(12,796.00)","23,005.00","2,442.00","(8,418.00)","(6,479.00)","2,865.00","7,709.00","9,424.00","4,295.00"
"13","Capital Expenditures","(5,107.00)","(202.00)","(354.00)","(2,192.00)","(1,299.00)","(1,764.00)","(1,079.00)","(1,302.00)","(909.00)","(819.00)"
"14","Total Shares Outstanding (million)","77,208.00","77,208.00","77,208.00","77,207.96","77,207.96","77,207.96","77,207.96","77,207.96","77,207.96","77,207.96"
