"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","34,508.00","41,685.00","42,841.00","43,209.00","29,829.00","40,172.00","41,182.00","43,500.00","26,747.00","25,165.00"
"3","Pretax Income","(157.00)","4,067.00","3,632.00","3,092.00","(403.00)","5,129.00","5,467.00","4,032.00","1,884.00","616.00"
"4","Net Income","(228.00)","3,103.00","2,702.00","3,608.00","(627.00)","4,231.00","4,574.00","2,678.00","1,394.00","390.00"
"5","Cash & Short-Term Investments","59,864.00","65,084.00","59,448.00","60,735.00","63,964.00","66,706.00","64,555.00","69,878.00","70,956.00","72,269.00"
"6","Total Accounts Receivables","54,174.00","55,691.00","53,860.00","51,092.00","37,498.00","48,014.00","47,526.00","50,745.00","35,229.00","35,445.00"
"7","Inventories","56,523.00","60,370.00","61,563.00","59,137.00","63,445.00","64,804.00","69,361.00","55,506.00","67,084.00","66,974.00"
"8","Net Property, Plant & Equipment","67,678.00","66,948.00","67,121.00","68,139.00","65,856.00","65,416.00","63,650.00","65,717.00","63,182.00","62,884.00"
"9","Accrued Payable","10,506.00","12,725.00","14,240.00","16,727.00","10,719.00","12,957.00","12,454.00","13,848.00","9,823.00","8,600.00"
"10","Short Term Debt","20,500.00","25,963.00","21,081.00","17,677.00","15,609.00","22,390.00","24,035.00","18,628.00","15,450.00","17,925.00"
"11","Long Term Debt","1,486.00","367.00","192.00","-","-","404.00","-","262.00","920.00","261.00"
"12","Net Operating Cash Flow","(6,479.00)","2,865.00","7,709.00","9,424.00","4,295.00","(2,214.00)","957.00","14,896.00","4,516.00","865.00"
"13","Capital Expenditures","(1,764.00)","(1,079.00)","(1,302.00)","(909.00)","(819.00)","(117.00)","(442.00)","(860.00)","(287.00)","(569.00)"
"14","Total Shares Outstanding (million)","77,207.96","77,207.96","77,207.96","77,207.96","77,207.96","77,207.96","77,207.96","77,207.96","77,207.96","77,207.00"
