"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-05-2017","31-12-2015  TTM"
"2","Pretax Income","3,333.28","3,632.73","12,923.03","13,170.65","13,783.18","9,955.06","8,069.78","(2,598.00)","(1,216.55)","8,843.00"
"3","Consolidated Net Income","3,234.04","3,614.81","12,867.36","13,077.64","11,766.33","8,495.35","8,763.88","(2,591.00)","(1,372.40)","9,323.00"
"4","Cash & Short Term Investments","10,868.72","11,738.51","23,160.53","33,577.23","40,179.48","44,211.09","46,813.50","49,844.00","42,197.16",""
"5","Cash Only","10,868.72","2,738.51","2,892.95","6,439.12","40,179.48","44,211.09","46,813.50","49,844.00","42,197.16",""
"6","Total Accounts Receivable","2,111.10","4,716.04","6,859.87","6,123.98","10,514.95","11,588.02","16,060.32","3,042.00","3,022.20",""
"7","Inventories","180.64","282.39","167.35","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","3,570.28","4,861.94","7,050.68","7,655.17","8,192.88","8,367.62","8,018.49","6,470.00","6,007.09",""
"9","Short-Term Debt (incl. Current Portion of LTD)","323.82","259.28","362.96","380.78","360.42","380.33","406.37","0.00","0.00",""
"10","Accounts Payable","405.18","1,302.51","2,063.65","1,933.03","2,621.34","2,878.53","3,259.03","941.00","799.30",""
"11","Long Term Debt","1,329.02","2,115.52","2,754.30","2,324.67","1,924.72","1,476.60","1,010.17","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","2,737.08","3,134.55","14,323.69","14,732.56","13,195.26","9,947.44","6,819.85","9,669.00","2,794.38","6,819.85"
"14","Capital Expenditures (Total)","(1,234.55)","(2,427.61)","(3,453.40)","(3,101.80)","(3,144.27)","(4,018.09)","(2,964.50)","(1,632.00)","(1,779.43)","(2,964.50)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.01","0.01","0.00","0.00","0.01"
"16","Total Shares Outstanding","158,840.50","158,840.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162.71"
"17","Dividend Yield (%)","2.80","3.81","1.25","4.11","0.71","2.38","1.24","0.00","0.00","1.24"
"18","Financial Year","30-06-2014 Q2","30-09-2014 Q3","31-12-2014 Q4","31-03-2015 Q1","30-06-2015 Q2","30-09-2015 Q3","31-12-2015 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3"
"19","Pretax Income","3,489.00","2,021.00","846.00","2,174.00","3,714.00","2,159.00","796.00","2,436.00","1,902.00","1,481.00"
"20","Consolidated Net Income","3,103.00","1,740.00","546.00","1,952.00","3,484.00","2,616.00","1,271.00","2,048.00","1,719.00","1,517.00"
"21","Cash & Short Term Investments","36,379.00","41,696.00","44,394.33","44,907.00","45,179.00","49,792.00","46,813.50","43,319.00","50,551.00","50,227.00"
"22","Cash Only","36,379.00","41,696.00","44,394.33","44,907.00","45,179.00","49,792.00","46,813.50","43,319.00","50,551.00","46,928.00"
"23","Total Accounts Receivable","17,511.00","11,666.00","11,588.02","12,396.00","13,626.00","11,150.00","16,060.32","26,919.00","27,674.00","11,865.00"
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Net Property, Plant & Equipment","8,110.00","8,382.00","8,367.62","8,545.00","8,421.00","8,296.00","8,018.49","5,775.00","5,563.00","5,362.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","440.00","440.00","380.33","445.00","447.00","449.00","406.37","0.00","0.00","0.00"
"27","Accounts Payable","2,549.00","1,814.00","2,878.53","4,019.00","3,866.00","3,900.00","3,259.03","20,509.00","27,562.00","16,808.00"
"28","Long Term Debt","1,629.00","1,521.00","1,476.60","1,302.00","1,191.00","1,079.00","1,010.17","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","1,614.00","7,021.00","4,643.00","1,912.00","1,937.00","5,387.00","(2,416.15)","1,205.00","7,343.00","(3,572.00)"
"31","Capital Expenditures (Total)","(866.00)","(782.00)","(2,017.09)","(1,107.00)","(611.00)","(651.00)","(595.50)","(94.00)","(69.00)","(47.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00"
"33","Total Shares Outstanding","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50"
