"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","90,586.00","68,593.00","131,923.00","139,487.00","145,658.00","147,494.00","132,302.00","162,836.00","155,800.00","76,472.00","67,217.00"
"3","Consolidated Net Income","75,412.00","54,025.00","105,042.00","109,745.00","128,406.00","123,739.00","124,428.00","136,040.00","127,904.00","83,028.00","75,781.00"
"4","Cash & Short Term Investments","52,566.00","64,520.00","92,087.00","92,917.00","133,683.00","148,253.00","131,285.00","198,905.00","150,450.00","174,869.00",""
"5","Cash Only","31,193.00","47,942.00","92,087.00","92,917.00","69,847.00","49,562.00","131,285.00","198,890.00","142,626.00","168,800.00",""
"6","Total Accounts Receivable","203,469.00","221,823.00","242,333.00","257,564.00","270,443.00","280,629.00","294,162.00","371,519.00","355,986.00","397,405.00",""
"7","Inventories","259,441.00","220,421.00","230,669.00","278,933.00","273,557.00","284,282.00","307,715.00","334,330.00","468,382.00","533,654.00",""
"8","Net Property, Plant & Equipment","472,808.00","603,448.00","568,694.00","632,077.00","621,259.00","732,131.00","891,719.00","1,015,683.00","1,135,124.00","1,226,016.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","178,580.00","130,829.00","103,707.00","131,064.00","122,354.00","132,621.00","183,029.00","260,837.00","313,552.00","377,769.00",""
"10","Accounts Payable","48,164.00","36,521.00","56,380.00","49,221.00","46,720.00","70,176.00","64,654.00","95,887.00","121,402.00","132,432.00",""
"11","Long Term Debt","23,487.00","9,930.00","10,725.00","63,152.00","59,952.00","95,616.00","111,800.00","116,845.00","142,392.00","195,516.00",""
"12","Accumulated Minority Interest - Total","52,297.00","65,843.00","62,361.00","64,545.00","58,821.00","64,036.00","67,663.00","80,410.00","82,232.00","119,200.00",""
"13","Net Operating Cash Flow","77,013.00","150,924.00","116,527.00","104,716.00","154,102.00","151,627.00","139,592.00","211,274.00","114,508.00","88,651.00","98,725.00"
"14","Capital Expenditures (Total)","(99,912.00)","(56,487.00)","(32,080.00)","(124,464.00)","(68,975.00)","(123,835.00)","(201,344.00)","(231,387.00)","(253,278.00)","(216,547.00)","(318,114.00)"
"15","Dividends per Share (Cent)","0.05","0.05","0.05","0.05","0.05","0.05","0.00","0.02","0.04","0.04","0.04"
"16","Total Shares Outstanding","444,167.79","444,167.79","444,167.79","444,167.79","444,168.00","444,167.79","444,168.00","444,168.00","444,168.00","444,168.00","444.17"
"17","Dividend Yield (%)","4.27","4.27","2.98","2.38","2.24","1.60","0.00","0.61","1.37","1.33","1.33"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","28,414.00","18,924.00","44,463.00","56,208.00","36,205.00","20,892.00","18,941.00","13,837.00","22,801.00","11,638.00","67,217.00"
"20","Consolidated Net Income","23,963.00","12,488.00","39,833.00","52,332.00","23,251.00","15,817.00","13,181.00","7,543.00","46,486.00","8,571.00","75,781.00"
"21","Cash & Short Term Investments","198,905.00","169,961.00","178,957.00","216,539.00","150,450.00","248,254.00","259,103.00","210,721.00","174,869.00","165,650.00",""
"22","Cash Only","198,890.00","169,961.00","176,084.00","211,235.00","142,626.00","236,129.00","252,034.00","205,038.00","168,800.00","161,873.00",""
"23","Total Accounts Receivable","371,519.00","363,209.00","384,478.00","380,235.00","355,986.00","390,386.00","377,008.00","447,277.00","397,405.00","411,105.00",""
"24","Inventories","334,330.00","338,450.00","339,528.00","378,220.00","468,382.00","459,183.00","494,496.00","516,455.00","533,654.00","531,675.00",""
"25","Net Property, Plant & Equipment","1,015,683.00","918,628.00","951,228.00","970,070.00","1,135,124.00","1,104,358.00","1,109,964.00","1,127,030.00","1,226,016.00","1,224,954.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","260,837.00","277,126.00","313,804.00","314,393.00","313,552.00","346,174.00","338,979.00","388,846.00","377,769.00","424,883.00",""
"27","Accounts Payable","95,887.00","185,309.00","201,342.00","203,289.00","121,402.00","216,091.00","243,104.00","273,734.00","132,432.00","263,179.00",""
"28","Long Term Debt","116,845.00","115,449.00","124,516.00","143,996.00","142,392.00","162,044.00","217,811.00","201,292.00","195,516.00","242,251.00",""
"29","Accumulated Minority Interest - Total","80,410.00","79,956.00","77,918.00","81,232.00","82,232.00","129,370.00","125,755.00","122,758.00","119,200.00","112,348.00",""
"30","Net Operating Cash Flow","61,115.00","47,437.00","29,919.00","47,374.00","(10,222.00)","8,201.00","24,873.00","(36,715.00)","92,292.00","18,275.00","98,725.00"
"31","Capital Expenditures (Total)","(111,882.00)","(90,328.00)","(1,362.00)","(91,910.00)","(69,678.00)","(17,880.00)","(38,423.00)","(45,057.00)","(115,187.00)","(119,447.00)","(318,114.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.04","0.00",""
"33","Total Shares Outstanding","444,168.00","444,167.79","444,168.00","444,168.00","444,168.00","444,168.00","444,168.00","444,168.00","444,168.00","444,168.00",""
