"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       Other","30-09-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","653,077.00","590,463.00","588,733.00","581,242.00","594,679.00","572,953.00","549,997.00","559,584.00","558,525.00","606,083.00"
"3","Pretax Income","29,686.00","13,823.00","(18,206.00)","(18,023.00)","(134,495.00)","(14,745.00)","(35,477.00)","(190,342.00)","(46,712.00)","(13,802.00)"
"4","Net Income","29,031.00","4,979.00","(16,575.00)","(13,020.00)","(141,129.00)","(15,100.00)","(29,338.00)","(171,141.00)","(49,222.00)","(19,021.00)"
"5","Cash & Short-Term Investments","511,545.00","465,295.00","467,423.00","396,183.00","421,084.00","453,815.00","387,662.00","331,444.00","299,460.00","366,058.00"
"6","Cash Only","-","-","-","-","-","-","-","166,619.00","-","-"
"7","Total Accounts Receivables","829,975.00","977,345.00","992,651.00","983,410.00","805,558.00","1,032,687.00","1,021,371.00","771,335.00","1,051,381.00","1,056,622.00"
"8","Inventories","14,758.00","18,029.00","20,263.00","15,868.00","11,418.00","13,215.00","11,815.00","7,049.00","9,263.00","9,027.00"
"9","Net Property, Plant & Equipment","1,360,358.00","1,389,711.00","1,400,370.00","1,424,526.00","1,426,040.00","1,684,257.00","1,660,761.00","1,619,248.00","1,590,064.00","1,536,426.00"
"10","Accrued Payable","936,302.00","891,597.00","980,986.00","919,598.00","982,710.00","968,648.00","971,742.00","-","943,296.00","1,018,949.00"
"11","Short Term Debt","272,546.00","273,047.00","298,499.00","312,499.00","294,717.00","344,770.00","342,113.00","379,204.00","399,325.00","352,973.00"
"12","Long Term Debt","118,462.00","109,314.00","108,259.00","107,758.00","200,313.00","525,755.00","486,116.00","498,181.00","466,251.00","473,113.00"
"13","Net Operating Cash Flow","103,510.00","32,890.00","(3,283.00)","48,968.00","24,346.00","(6,743.00)","40,293.00","(87,188.00)","35,997.00","147,754.00"
"14","Capital Expenditures","(92,765.00)","(33,288.00)","(47,102.00)","(66,739.00)","(54,429.00)","(25,367.00)","(31,751.00)","64,360.00","(15,767.00)","(7,274.00)"
"15","Total Shares Outstanding (million)","782,777.00","782,776.84","782,776.84","782,777.00","782,777.00","782,777.00","782,777.00","782,777.00","782,776.84","782,776.84"
