"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       Other"
"2","Sales/Revenue","635,551.00","611,627.00","587,158.00","620,716.00","653,077.00","590,463.00","588,733.00","581,242.00","594,679.00","572,953.00"
"3","Pretax Income","25,046.00","46,229.00","24,080.00","22,395.00","29,686.00","13,823.00","(18,206.00)","(18,023.00)","(134,495.00)","(14,745.00)"
"4","Net Income","10,637.00","37,913.00","18,827.00","9,475.00","29,031.00","4,979.00","(16,575.00)","(13,020.00)","(141,129.00)","(15,100.00)"
"5","Cash & Short-Term Investments","767,945.00","753,516.00","634,358.00","568,835.00","511,545.00","465,295.00","467,423.00","396,183.00","421,084.00","453,815.00"
"6","Total Accounts Receivables","855,535.00","876,390.00","919,323.00","944,892.00","829,975.00","977,345.00","992,651.00","983,410.00","1,000,428.00","1,032,687.00"
"7","Inventories","15,109.00","17,814.00","15,887.00","17,452.00","14,758.00","18,029.00","20,263.00","15,868.00","11,418.00","13,215.00"
"8","Net Property, Plant & Equipment","1,088,728.00","1,096,504.00","1,147,195.00","1,313,921.00","1,360,358.00","1,349,346.00","1,360,295.00","1,384,741.00","1,386,546.00","1,684,257.00"
"9","Accrued Payable","-","-","989,495.00","906,874.00","936,302.00","891,597.00","980,986.00","919,598.00","982,710.00","968,648.00"
"10","Short Term Debt","-","231,673.00","219,426.00","294,942.00","272,546.00","273,047.00","298,499.00","312,499.00","294,717.00","344,770.00"
"11","Long Term Debt","16,208.00","26,969.00","24,615.00","141,879.00","118,462.00","109,314.00","108,259.00","107,758.00","200,313.00","525,755.00"
"12","Net Operating Cash Flow","144,545.00","(12,680.00)","(32,811.00)","19,292.00","103,510.00","32,890.00","(3,283.00)","48,968.00","24,347.00","(6,743.00)"
"13","Capital Expenditures","(51,981.00)","(44,522.00)","(89,365.00)","(206,497.00)","(92,765.00)","(33,288.00)","(47,102.00)","(66,739.00)","(54,430.00)","(25,367.00)"
"14","Total Shares Outstanding (million)","782,777.00","782,777.00","782,776.84","782,776.84","782,777.00","782,776.84","782,776.84","782,777.00","782,776.84","782,777.00"
