"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","227,779.00","260,208.00","248,964.00","247,491.00","230,773.00","235,065.00","252,998.00","234,636.00","280,809.00","321,950.00"
"3","Pretax Income","10,307.00","21,474.00","27,431.00","14,323.00","24,486.00","14,242.00","11,500.00","13,884.00","22,236.00","21,186.00"
"4","Net Income","7,462.00","17,148.00","21,925.00","10,615.00","18,491.00","10,612.00","11,440.00","10,205.00","16,811.00","15,611.00"
"5","Cash & Short-Term Investments","151,600.00","171,884.00","176,719.00","174,831.00","198,290.00","192,659.00","183,398.00","171,811.00","225,059.00","247,407.00"
"6","Total Accounts Receivables","21,726.00","33,223.00","50,028.00","31,086.00","22,435.00","20,951.00","44,748.00","14,130.00","49,774.00","37,514.00"
"7","Inventories","104,706.00","84,284.00","99,353.00","100,538.00","112,082.00","123,506.00","117,091.00","111,923.00","114,605.00","133,239.00"
"8","Net Property, Plant & Equipment","58,492.00","57,263.00","59,473.00","67,742.00","66,332.00","68,082.00","67,476.00","66,350.00","66,008.00","62,417.00"
"9","Accrued Payable","151,773.00","154,709.00","169,611.00","164,464.00","181,558.00","177,180.00","195,972.00","151,643.00","209,310.00","258,572.00"
"10","Short Term Debt","-","-","-","2,609.00","2,589.00","3,086.00","3,131.00","3,611.00","3,797.00","4,453.00"
"11","Long Term Debt","-","-","-","5,586.00","4,961.00","5,856.00","5,963.00","4,909.00","4,973.00","3,797.00"
"12","Net Operating Cash Flow","17,548.00","38,761.00","(20,592.00)","19,654.00","31,712.00","4,364.00","6,708.00","9,256.00","56,790.00","36,086.00"
"13","Capital Expenditures","(397.00)","(456.00)","(74.00)","(1,828.00)","(973.00)","(2,489.00)","(8,582.00)","(812.00)","(3,785.00)","(3,733.00)"
"14","Total Shares Outstanding (million)","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,386.00","164,386.00","164,386.00","164,386.00"
