"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","243,652.00","251,351.00","235,321.00","227,779.00","260,208.00","248,964.00","247,491.00","230,773.00","235,065.00","252,998.00"
"3","Pretax Income","19,439.00","17,834.00","10,969.00","10,307.00","21,474.00","27,431.00","14,323.00","24,486.00","14,242.00","11,500.00"
"4","Net Income","14,952.00","13,470.00","7,975.00","7,462.00","17,148.00","21,925.00","10,615.00","18,491.00","10,612.00","11,440.00"
"5","Cash & Short-Term Investments","167,154.00","163,402.00","157,748.00","151,600.00","171,884.00","176,719.00","174,831.00","198,290.00","192,659.00","183,398.00"
"6","Total Accounts Receivables","28,423.00","46,099.00","42,973.00","21,726.00","33,223.00","50,028.00","31,086.00","22,435.00","20,951.00","44,748.00"
"7","Inventories","113,635.00","126,159.00","100,218.00","104,706.00","84,284.00","99,353.00","100,538.00","112,082.00","123,506.00","117,091.00"
"8","Net Property, Plant & Equipment","59,472.00","60,718.00","59,710.00","58,492.00","57,263.00","59,473.00","67,742.00","66,332.00","68,082.00","67,476.00"
"9","Accrued Payable","-","195,261.00","173,691.00","151,773.00","154,709.00","169,611.00","164,464.00","181,558.00","177,180.00","195,972.00"
"10","Short Term Debt","-","-","-","-","-","-","2,609.00","2,589.00","3,086.00","-"
"11","Long Term Debt","-","-","-","-","-","-","5,586.00","4,961.00","5,856.00","5,963.00"
"12","Net Operating Cash Flow","1,939.00","1,246.00","18,506.00","17,548.00","38,761.00","(20,592.00)","19,654.00","31,712.00","4,364.00","6,698.00"
"13","Capital Expenditures","(249.00)","(1,758.00)","(637.00)","(397.00)","(456.00)","(74.00)","(1,828.00)","(973.00)","(2,489.00)","(8,582.00)"
"14","Total Shares Outstanding (million)","164,386.00","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65","164,385.65"
