"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","14,223.00","10,142.00","8,510.00","8,349.19","6,972.86","4,482.62","4,993.58","5,209.26","5,602.00"
"3","Consolidated Net Income","12,817.00","8,090.00","6,708.00","6,947.44","4,980.09","2,911.08","3,546.63","6,364.62","6,693.00"
"4","Cash & Short Term Investments","4,206.00","2,130.00","3,574.00","4,009.51","3,680.33","11,946.84","8,179.79","7,874.40",""
"5","Cash Only","4,021.00","2,130.00","3,574.00","3,991.51","3,680.33","11,946.84","8,179.79","7,874.40",""
"6","Total Accounts Receivable","39,143.00","36,318.00","40,838.00","44,579.12","46,325.46","39,515.95","43,339.62","42,713.63",""
"7","Inventories","51,914.00","63,074.00","64,929.00","62,841.53","63,553.31","78,903.67","81,357.58","96,274.90",""
"8","Net Property, Plant & Equipment","103,450.00","100,637.00","96,405.00","94,262.33","89,006.53","84,063.28","90,715.01","90,971.20",""
"9","Short-Term Debt (incl. Current Portion of LTD)","56,264.00","56,657.00","60,896.00","49,540.03","51,733.70","50,334.66","54,007.16","60,267.77",""
"10","Accounts Payable","9,688.00","9,744.00","10,143.00","8,470.24","7,535.38","10,516.82","6,214.74","6,889.82",""
"11","Long Term Debt","22,173.00","19,411.00","11,555.00","6,278.52","645.18","15,259.45","14,047.60","12,138.89",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","21,373.00","6,389.00","9,394.00","11,326.64","8,741.63","(738.76)","9,412.43","4,239.94","(1,670.06)"
"14","Capital Expenditures (Total)","(16,452.00)","(5,968.00)","(8,278.00)","(11,133.68)","(4,608.63)","(4,193.57)","(15,494.65)","(8,996.33)","(7,411.33)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"19","Pretax Income","3,437.00","584.00","16.00","562.00","3,523.00","174.00","(76.00)","1,866.00","3,368.00"
"20","Consolidated Net Income","2,498.00","358.00","(334.00)","520.00","2,784.00","61.00","214.00","1,595.00","4,414.00"
"21","Cash & Short Term Investments","11,946.84","9,875.00","10,498.00","7,949.00","8,179.79","9,758.00","8,689.00","8,660.00","7,874.40"
"22","Cash Only","11,946.84","9,875.00","10,498.00","7,949.00","8,179.79","9,758.00","8,689.00","8,660.00","7,874.40"
"23","Total Accounts Receivable","39,515.95","46,725.00","46,524.00","46,108.00","43,339.62","44,072.00","48,226.00","46,955.00","42,713.63"
"24","Inventories","78,903.67","81,960.00","82,356.00","82,915.00","81,357.58","85,950.00","91,145.00","91,585.00","96,274.90"
"25","Net Property, Plant & Equipment","84,063.28","86,542.00","87,879.00","86,272.00","90,715.01","90,421.00","88,227.00","87,401.00","90,971.20"
"26","Short-Term Debt (incl. Current Portion of LTD)","50,334.66","49,026.00","52,387.00","49,326.00","54,007.16","56,925.00","62,491.00","63,140.00","60,267.77"
"27","Accounts Payable","10,516.82","10,371.00","10,694.00","9,670.00","6,214.74","8,127.00","8,621.00","4,825.00","6,889.82"
"28","Long Term Debt","15,259.45","17,616.00","16,284.00","15,896.00","14,047.60","13,666.00","13,286.00","12,920.00","12,138.89"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","1,174.24","1,661.00","1,517.00","2,177.00","4,057.43","960.00","(6,540.00)","1,277.00","8,542.94"
"31","Capital Expenditures (Total)","(2,560.57)","(4,585.00)","(3,462.00)","(790.00)","(6,657.65)","(1,907.00)","(3.00)","(1,374.00)","(5,712.33)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00","180,000.00"
