"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       Other","30-06-2019       Other"
"2","Sales/Revenue","1,305.09","1,066.00","248.00","585.00","205.14","379.00","3,476.00","572.00","201.00","3,158.00"
"3","Pretax Income","(180.91)","343.00","(1,918.00)","(282.00)","(2,161.46)","(411.00)","(2,270.00)","(506.00)","(2,323.00)","(294.00)"
"4","Net Income","(178.90)","290.00","(1,884.00)","(269.00)","(2,009.58)","(376.00)","(2,239.00)","(486.00)","(2,240.00)","(332.00)"
"5","Cash & Short-Term Investments","118.00","101.00","5,275.00","3,569.00","44,882.68","44,412.00","43,901.00","34,433.00","32,659.00","22,591.00"
"6","Cash Only","118.00","101.00","5,275.00","3,569.00","44,882.68","1,004.00","2,505.00","9,290.00","7,292.00","22,591.00"
"7","Total Accounts Receivables","2,250.00","2,418.00","2,427.00","2,686.00","17,812.93","17,919.00","5,787.00","7,231.00","11,116.00","11,250.00"
"8","Inventories","176.00","182.00","320.00","313.00","697.87","665.00","657.00","645.00","314.00","440.00"
"9","Net Property, Plant & Equipment","869.00","824.00","1,302.00","1,327.00","1,331.23","1,436.00","2,867.00","1,486.00","1,034.00","1,083.00"
"10","Accrued Payable","-","-","643.00","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","8.00","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","2.00","-","-","-","-","-","-"
"13","Net Operating Cash Flow","407.48","(68.00)","(1,816.00)","(612.00)","(16,979.20)","(646.00)","9,920.00","(3,696.00)","996.00","1,534.00"
"14","Capital Expenditures","(357.61)","-","-","(606.00)","(426.39)","(224.00)","(10,429.00)","1,312.00","(3,033.00)","(1,019.00)"
"15","Total Shares Outstanding (million)","186,867.00","186,867.00","186,866.90","186,866.90","670,504.03","670,504.03","670,504.03","670,504.03","670,504.03","670,504.03"
