"1","Financial Year","31-12-2017       3","31-03-2018       4","30-09-2018       2","31-12-2018       3","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","585.00","205.14","3,476.00","572.00","201.00","3,157.59","6,531.00","383.00","582.00","822.00"
"3","Pretax Income","(282.00)","(2,161.46)","(2,270.00)","(506.00)","(2,323.00)","(211.60)","(1,009.00)","(2,294.00)","(1,161.00)","(24,066.00)"
"4","Net Income","(269.00)","(2,009.58)","(2,239.00)","(486.00)","(2,240.00)","(201.58)","(748.00)","(2,231.00)","(1,278.00)","(24,019.00)"
"5","Cash & Short-Term Investments","3,569.00","44,882.68","43,901.00","34,433.00","32,659.00","22,591.55","13,772.00","7,091.00","15,521.00","22,491.00"
"6","Cash Only","3,569.00","44,882.68","2,505.00","9,290.00","7,292.00","22,591.55","13,772.00","7,091.00","15,521.00","22,491.00"
"7","Total Accounts Receivables","2,686.00","17,812.93","5,787.00","7,231.00","11,116.00","11,423.26","10,522.00","15,509.00","9,914.00","6,522.00"
"8","Inventories","313.00","697.87","657.00","645.00","314.00","348.26","346.00","343.00","339.00","280.00"
"9","Net Property, Plant & Equipment","1,327.00","1,331.23","2,867.00","1,486.00","1,034.00","1,083.11","2,625.00","2,849.00","2,718.00","3,091.00"
"10","Short Term Debt","8.00","-","-","-","-","-","-","49.00","45.00","341.00"
"11","Long Term Debt","2.00","-","-","-","-","-","-","198.00","190.00","531.00"
"12","Net Operating Cash Flow","(612.00)","(16,979.20)","9,274.00","(3,696.00)","996.00","(6,008.19)","(5,999.00)","(7,011.00)","4,563.00","582.00"
"13","Capital Expenditures","(606.00)","(426.39)","(10,653.00)","1,312.00","(3,033.00)","2,014.43","(1,705.00)","(117.00)","(3.00)","(23.00)"
"14","Total Shares Outstanding (million)","186,866.90","670,504.03","670,504.03","670,504.03","670,504.03","670,504.03","670,504.03","670,584.03","770,584.03","926,174.03"
