"1","Financial Year","31-12-2018       3","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","572.00","201.00","3,157.59","6,531.00","383.00","582.00","823.27","2,986.00","2,489.00","26,527.00"
"3","Pretax Income","(506.00)","(2,323.00)","(211.60)","(1,009.00)","(2,294.00)","(1,161.00)","(21,548.84)","(4,981.00)","(2,272.00)","(6,169.00)"
"4","Net Income","(486.00)","(2,240.00)","(201.58)","(748.00)","(2,231.00)","(1,278.00)","(21,499.43)","(5,082.00)","(2,136.00)","(5,718.00)"
"5","Cash & Short-Term Investments","34,433.00","32,659.00","22,591.55","13,772.00","7,091.00","15,521.00","22,491.00","29,221.00","81,748.00","101,289.00"
"6","Cash Only","9,290.00","7,292.00","22,591.55","13,772.00","7,091.00","15,521.00","22,491.00","29,221.00","81,748.00","101,289.00"
"7","Total Accounts Receivables","7,231.00","11,116.00","11,423.26","10,522.00","15,509.00","9,914.00","6,522.00","8,507.00","16,020.00","23,183.00"
"8","Inventories","645.00","314.00","348.26","346.00","343.00","339.00","280.00","636.00","398.00","559.00"
"9","Net Property, Plant & Equipment","1,486.00","1,034.00","1,083.11","2,625.00","2,849.00","2,718.00","3,091.00","3,430.00","3,285.00","3,144.00"
"10","Short Term Debt","-","-","-","-","49.00","45.00","341.00","570.00","614.00","891.00"
"11","Long Term Debt","-","-","-","-","198.00","190.00","531.00","566.00","382.00","2.00"
"12","Net Operating Cash Flow","(3,696.00)","996.00","(6,008.19)","(5,999.00)","(7,011.00)","4,563.00","582.00","(2,787.00)","(9,569.00)","985.00"
"13","Capital Expenditures","1,312.00","(3,033.00)","2,014.43","(1,705.00)","(117.00)","(3.00)","(23.00)","(52.00)","(6,965.00)","(70.00)"
"14","Total Shares Outstanding (million)","670,504.03","670,504.03","670,504.03","670,504.03","670,584.03","770,584.03","926,174.03","271,067.44","906,977.09","1,203,026.09"
