"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","1,568,532.00","1,248,186.00","1,251,097.00","1,299,626.00","1,871,019.00","1,768,800.00","1,317,797.00","1,258,493.00","1,379,894.00","771,272.00"
"3","Pretax Income","(95,323.00)","5,166.00","147,980.00","49,185.00","49,839.00","(105,455.00)","(69,277.00)","(17,976.00)","59,783.00","(41,402.00)"
"4","Net Income","(70,750.00)","4,366.00","116,315.00","33,753.00","41,736.00","(116,567.00)","(68,218.00)","(23,967.00)","38,951.00","(52,009.00)"
"5","Cash & Short-Term Investments","50,025.00","53,417.00","118,884.00","129,846.00","97,816.00","94,826.00","55,392.00","67,844.00","71,943.00","25,171.00"
"6","Cash Only","33,904.00","38,016.00","104,706.00","115,812.00","63,326.00","75,258.00","42,025.00","64,844.00","51,355.00","20,671.00"
"7","Total Accounts Receivables","319,453.00","106,502.00","97,232.00","116,910.00","150,242.00","65,000.00","130,718.00","107,185.00","64,660.00","26,624.00"
"8","Inventories","105,672.00","164,708.00","235,171.00","172,317.00","135,525.00","138,182.00","133,610.00","137,254.00","107,762.00","112,583.00"
"9","Net Property, Plant & Equipment","1,004,193.00","1,136,160.00","1,648,866.00","1,848,921.00","1,874,021.00","1,885,317.00","1,875,612.00","1,861,486.00","1,661,276.00","1,596,098.00"
"10","Short Term Debt","611,964.00","635,237.00","544,014.00","612,230.00","543,195.00","465,881.00","395,331.00","631,192.00","411,196.00","363,280.00"
"11","Long Term Debt","88,448.00","62,571.00","178,664.00","153,982.00","140,438.00","108,044.00","284,660.00","41,829.00","156,590.00","26,853.00"
"12","Net Operating Cash Flow","(59,263.00)","192,908.00","45,474.00","48,327.00","122,752.00","149,446.00","(60,588.00)","55,790.00","122,701.00","45,082.00"
"13","Capital Expenditures","(27,436.00)","(68,553.00)","(36,748.00)","(44,983.00)","(48,610.00)","(23,431.00)","(31,310.00)","(25,805.00)","(14,925.00)","(10,464.00)"
"14","Total Shares Outstanding (million)","311,678.00","311,678.00","311,678.00","311,678.00","311,678.00","311,678.00","311,677.26","311,677.26","311,677.26","311,677.26"
