"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","377,409.00","159,137.00","216,897.00","244,729.00","180,596.00","129,050.00","151,287.00","205,285.00","214,067.00","203,026.00"
"3","Pretax Income","24,387.00","5,772.00","20,652.00","27,851.00","(19,083.00)","(70,822.00)","(26,130.00)","(10,342.00)","(3,778.00)","(56,412.00)"
"4","Net Income","20,786.00","(5,477.00)","19,692.00","26,586.00","(18,198.00)","(80,089.00)","(26,065.00)","(10,652.00)","(5,899.00)","(49,842.00)"
"5","Cash & Short-Term Investments","122,642.00","71,943.00","65,002.00","145,148.00","43,132.00","25,171.00","18,224.00","31,237.00","10,845.00","39,727.00"
"6","Cash Only","68,842.00","51,355.00","52,422.00","115,318.00","29,632.00","20,671.00","17,724.00","28,637.00","10,845.00","21,627.00"
"7","Total Accounts Receivables","60,728.00","70,636.00","87,528.00","63,772.00","42,765.00","29,454.00","42,608.00","47,228.00","62,907.00","47,376.00"
"8","Inventories","129,655.00","107,762.00","77,942.00","126,213.00","136,857.00","112,583.00","148,691.00","146,030.00","114,840.00","110,696.00"
"9","Net Property, Plant & Equipment","1,852,383.00","1,661,276.00","1,660,624.00","1,643,694.00","1,628,750.00","1,596,098.00","1,581,050.00","1,573,273.00","1,566,557.00","1,601,691.00"
"10","Short Term Debt","639,159.00","-","401,752.00","392,807.00","403,057.00","363,280.00","411,633.00","428,610.00","412,305.00","431,857.00"
"11","Long Term Debt","9,465.00","148,042.00","131,849.00","95,988.00","3,976.00","26,853.00","33,697.00","30,151.00","26,401.00","23,183.00"
"12","Net Operating Cash Flow","63,664.00","13,867.00","27,836.00","111,804.00","(120,753.00)","26,195.00","(59,604.00)","2,223.00","5,350.00","17,225.00"
"13","Capital Expenditures","(3,791.00)","(2,884.00)","(825.00)","(4,219.00)","601.00","(6,021.00)","(3,688.00)","(361.00)","(162.00)","(11,279.00)"
"14","Total Shares Outstanding (million)","311,677.00","311,677.00","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26"
