"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","31,662.63","32,458.00","31,456.00","37,963.00","34,708.43","31,272.00","33,374.00","36,309.00","39,012.11","35,086.00"
"3","Pretax Income","12,813.91","14,626.00","16,689.00","21,336.00","19,496.88","14,428.00","16,330.00","20,869.00","20,915.70","16,361.00"
"4","Net Income","12,342.74","14,246.00","16,323.00","20,937.00","18,995.05","13,785.00","14,986.00","19,605.00","20,633.03","15,934.00"
"5","Cash & Short-Term Investments","200,760.28","195,983.00","211,789.00","192,884.00","243,088.04","179,812.00","200,994.00","92,330.00","113,714.25","97,900.00"
"6","Cash Only","14,894.44","5,156.00","3,717.00","18,123.00","20,921.84","17,920.00","16,968.00","19,423.00","16,171.70","18,275.00"
"7","Total Accounts Receivables","11,037.62","10,141.00","12,621.00","17,664.00","10,024.96","12,570.00","14,089.00","18,649.00","19,631.33","16,883.00"
"8","Inventories","13,731.38","14,466.00","17,058.00","17,822.00","15,739.82","14,939.00","16,227.00","18,912.00","18,050.21","20,547.00"
"9","Net Property, Plant & Equipment","61,088.75","59,786.00","58,310.00","56,980.00","55,837.50","54,199.00","52,692.00","51,510.00","51,580.29","50,015.00"
"10","Accrued Payable","-","-","-","27,951.00","27,926.82","27,507.00","30,839.00","30,705.00","33,567.70","32,715.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","18,782.47","15,341.00","12,395.00","13,951.00","26,648.74","10,952.00","18,018.00","14,121.00","20,279.56","14,789.00"
"13","Capital Expenditures","(2,849.04)","(245.00)","(178.00)","(166.00)","(520.54)","(94.00)","(75.00)","(496.00)","(8,563.12)","(34.00)"
"14","Total Shares Outstanding (million)","436,625.00","436,625.00","438,012.00","438,735.76","447,113.26","447,417.26","447,685.86","448,541.86","448,682.66","448,701.06"
