"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","34,708.43","31,272.00","33,374.00","36,309.00","39,012.11","35,086.00","39,193.00","42,951.00","39,443.26","35,553.00"
"3","Pretax Income","19,496.88","14,428.00","16,330.00","20,869.00","20,915.70","16,361.00","18,088.00","24,095.00","20,500.68","16,490.00"
"4","Net Income","18,995.05","13,785.00","14,986.00","19,605.00","20,633.03","15,934.00","17,275.00","23,029.00","19,710.00","16,029.00"
"5","Cash & Short-Term Investments","243,088.04","179,812.00","200,994.00","92,330.00","113,714.25","97,900.00","118,900.00","110,908.00","136,929.33","128,812.00"
"6","Cash Only","20,921.84","17,920.00","16,968.00","19,423.00","16,171.70","18,275.00","5,234.00","15,105.00","3,376.72","3,758.00"
"7","Total Accounts Receivables","10,024.96","12,570.00","14,089.00","18,649.00","19,631.33","16,883.00","17,128.00","17,261.00","14,053.99","13,324.00"
"8","Inventories","15,739.82","14,939.00","16,227.00","18,912.00","18,050.21","20,547.00","21,246.00","21,144.00","16,489.70","13,057.00"
"9","Net Property, Plant & Equipment","55,837.50","54,199.00","52,692.00","51,510.00","51,580.29","50,015.00","48,494.00","46,761.00","51,781.52","50,871.00"
"10","Accrued Payable","27,926.82","27,507.00","30,839.00","30,705.00","33,567.70","32,715.00","35,007.00","33,744.00","31,111.78","31,962.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","26,648.74","10,952.00","18,018.00","14,121.00","20,279.56","14,789.00","20,626.00","23,041.00","25,597.64","23,753.00"
"14","Capital Expenditures","(520.54)","(94.00)","(75.00)","(496.00)","(8,563.12)","(34.00)","(237.00)","(150.00)","(322.08)","(166.00)"
"15","Total Shares Outstanding (million)","447,113.26","447,417.26","447,685.86","448,541.86","448,682.66","448,701.06","448,840.06","448,840.06","449,110.06","449,110.06"
