"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","39,012.11","35,086.00","39,193.00","42,951.00","39,443.26","35,553.00","25,721.00","40,418.00","53,564.15","39,607.00"
"3","Pretax Income","20,915.70","16,361.00","18,088.00","24,095.00","20,500.68","16,490.00","11,982.00","23,818.00","32,358.57","20,324.00"
"4","Net Income","20,633.03","15,934.00","17,275.00","23,029.00","19,710.00","16,029.00","11,751.00","23,716.00","32,330.61","20,172.00"
"5","Cash & Short-Term Investments","113,714.25","97,900.00","118,900.00","110,908.00","136,929.33","128,812.00","137,896.00","117,390.00","156,723.19","149,903.00"
"6","Cash Only","16,171.70","18,275.00","5,234.00","15,105.00","3,376.72","3,758.00","4,138.00","5,228.00","3,808.57","5,962.00"
"7","Total Accounts Receivables","19,631.33","16,883.00","17,128.00","17,261.00","14,053.99","13,324.00","15,640.00","22,231.00","19,552.89","16,206.00"
"8","Inventories","18,050.21","20,547.00","21,246.00","21,144.00","16,489.70","13,057.00","15,208.00","15,244.00","15,279.07","16,499.00"
"9","Net Property, Plant & Equipment","51,580.29","50,015.00","48,494.00","46,761.00","51,781.52","50,871.00","49,345.00","48,064.00","46,985.45","45,994.00"
"10","Accrued Payable","33,567.70","32,715.00","35,007.00","33,744.00","31,111.78","31,962.00","33,027.00","34,253.00","35,873.58","33,242.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","20,279.56","14,789.00","20,626.00","23,041.00","25,597.64","23,753.00","9,865.00","16,000.00","36,083.00","23,702.00"
"14","Capital Expenditures","(8,563.12)","(34.00)","(237.00)","(150.00)","(322.08)","(166.00)","(47.00)","(133.00)","(337.00)","(91.00)"
"15","Total Shares Outstanding (million)","448,682.66","448,701.06","448,840.06","448,840.06","449,110.06","449,110.06","449,210.06","449,265.06","451,426.16","452,168.26"
