"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","31,324.86","32,797.00","38,513.00","32,887.00","34,899.97","31,066.00","33,923.00","45,682.00","48,947.88","31,660.00"
"3","Pretax Income","2,727.70","3,271.00","4,478.00","2,426.00","2,239.66","3,279.00","2,512.00","3,954.00","4,760.87","2,009.00"
"4","Net Income","1,426.77","2,356.00","3,266.00","1,502.00","1,438.72","2,366.00","1,875.00","2,755.00","3,443.91","1,486.00"
"5","Cash & Short-Term Investments","28,145.81","26,316.00","31,397.00","26,741.00","19,705.12","22,922.00","26,962.00","26,477.00","35,220.54","33,138.00"
"6","Cash Only","11,902.02","12,765.00","19,921.00","12,653.00","10,510.91","12,210.00","14,921.00","13,904.00","15,132.48","12,737.00"
"7","Total Accounts Receivables","52,710.78","58,119.00","52,713.00","59,596.00","64,254.07","60,880.00","64,852.00","89,040.00","80,168.86","76,071.00"
"8","Net Property, Plant & Equipment","9,368.57","9,405.00","10,195.00","10,551.00","7,228.97","7,044.00","7,382.00","7,174.00","7,800.95","8,235.00"
"9","Short Term Debt","9,510.19","5,517.00","2,998.00","4,686.00","4,528.01","7,448.00","7,031.00","10,030.00","6,049.58","5,533.00"
"10","Long Term Debt","5,896.54","5,687.00","5,510.00","5,468.00","5,282.83","5,097.00","5,291.00","6,409.00","6,546.33","5,514.00"
"11","Net Operating Cash Flow","(2,352.89)","2,608.00","10,346.00","(5,712.00)","(5,797.15)","513.00","(188.00)","(4,510.00)","6,068.69","184.00"
"12","Capital Expenditures","(1,525.57)","(236.00)","(968.00)","(592.00)","890.81","(30.00)","(567.00)","(33.00)","(260.60)","(716.00)"
"13","Total Shares Outstanding (million)","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","353,113.10","352,863.10","925,525.07","922,757.75"
