"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","38,513.00","32,887.00","34,899.97","31,066.00","33,923.00","45,682.00","48,947.88","31,660.00","26,308.00","43,521.00"
"3","Pretax Income","4,478.00","2,426.00","2,239.66","3,279.00","2,512.00","3,954.00","4,760.87","2,009.00","215.00","2,217.00"
"4","Net Income","3,266.00","1,502.00","1,438.72","2,366.00","1,875.00","2,755.00","3,443.91","1,486.00","105.00","1,369.00"
"5","Cash & Short-Term Investments","31,397.00","26,741.00","19,705.12","22,922.00","26,962.00","26,477.00","35,220.54","33,138.00","26,955.00","24,011.00"
"6","Cash Only","19,921.00","12,653.00","10,510.91","12,210.00","14,921.00","13,904.00","15,132.48","12,737.00","6,247.00","3,794.00"
"7","Total Accounts Receivables","52,713.00","59,596.00","64,254.07","60,880.00","64,852.00","89,040.00","80,168.86","76,071.00","78,894.00","92,792.00"
"8","Inventories","-","-","-","-","-","-","-","-","332.00","332.00"
"9","Net Property, Plant & Equipment","10,195.00","10,551.00","7,228.97","7,044.00","7,382.00","7,174.00","7,800.95","8,235.00","7,954.00","8,094.00"
"10","Short Term Debt","2,998.00","4,686.00","4,528.01","7,448.00","7,031.00","10,030.00","6,049.58","5,533.00","9,180.00","18,049.00"
"11","Long Term Debt","5,510.00","5,468.00","5,282.83","5,097.00","5,291.00","6,409.00","6,546.33","5,514.00","6,188.00","5,938.00"
"12","Net Operating Cash Flow","10,346.00","(5,712.00)","(5,797.15)","513.00","(188.00)","(4,510.00)","6,068.69","184.00","(7,644.00)","(10,964.00)"
"13","Capital Expenditures","(968.00)","(592.00)","890.81","(30.00)","(567.00)","(33.00)","(260.60)","(716.00)","(4.00)","(430.00)"
"14","Total Shares Outstanding (million)","320,000.00","320,000.00","320,000.00","320,000.00","353,113.10","352,863.10","925,525.07","922,757.75","925,525.61","925,525.61"
