"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","29,865.00","30,182.00","31,324.86","32,797.00","38,513.00","32,887.00","34,899.97","31,066.00","33,923.00"
"3","Pretax Income","2,114.00","2,828.00","2,727.70","3,271.00","4,478.00","2,426.00","2,239.66","3,279.00","2,512.00"
"4","Net Income","1,341.00","2,123.00","1,426.77","2,356.00","3,266.00","1,502.00","1,438.72","2,366.00","1,875.00"
"5","Cash & Short-Term Investments","18,166.00","13,806.00","28,145.81","26,316.00","31,397.00","26,741.00","19,705.12","22,922.00","26,962.00"
"6","Cash Only","13,210.00","9,245.00","11,902.02","12,765.00","19,921.00","12,653.00","10,510.91","12,210.00","14,921.00"
"7","Total Accounts Receivables","40,483.00","50,224.00","52,710.78","58,119.00","52,713.00","59,596.00","64,254.07","60,880.00","64,852.00"
"8","Net Property, Plant & Equipment","7,394.00","7,657.00","9,368.57","9,405.00","10,195.00","10,551.00","7,228.97","7,044.00","7,382.00"
"9","Accrued Payable","856.00","2,062.00","-","-","-","-","-","-","-"
"10","Short Term Debt","9,393.00","9,368.00","9,510.19","5,517.00","2,998.00","4,686.00","4,528.01","7,448.00","7,031.00"
"11","Long Term Debt","5,618.00","5,386.00","5,896.54","5,687.00","5,510.00","5,468.00","5,282.83","5,097.00","5,291.00"
"12","Net Operating Cash Flow","6,673.00","(2,317.00)","(2,352.89)","2,608.00","10,346.00","(5,712.00)","(5,797.15)","513.00","(188.00)"
"13","Capital Expenditures","(1,320.00)","(420.00)","(1,525.57)","(236.00)","(968.00)","(592.00)","890.81","(30.00)","(567.00)"
"14","Total Shares Outstanding (million)","240,000.00","240,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00","353,113.10"
