"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","49,867.29","37,238.86","25,045.56","75,640.78","79,002.22","79,921.46","84,780.70","35,627.50","39,626.42","40,273.05","42,153.00"
"3","Pretax Income","148.69","(67.10)","4,031.94","16,488.95","17,807.14","18,594.56","18,711.45","(3,433.05)","(1,625.97)","(831.21)","1,917.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","146.57","(68.06)","3,037.31","13,024.95","13,672.64","14,062.33","13,454.39","(3,410.34)","(2,223.59)","(371.35)","1,645.00"
"6","Cash & Short Term Investments","175.34","359.98","13,112.42","19,241.91","17,909.66","32,778.82","39,312.29","44,958.02","51,144.45","49,792.96","49,792.96"
"7","Cash Only","175.34","0.00","3,495.52","13,728.57","13,534.78","27,805.89","39,312.29","44,958.02","51,144.45","49,792.96","49,792.96"
"8","Total Accounts Receivable","11,201.20","14,922.00","26,976.96","13,674.09","8,426.32","6,655.81","17,865.39","5,585.67","1,369.77","4,946.37","4,946.37"
"9","Inventories","593.85","623.02","985.81","809.42","542.26","711.18","740.73","607.52","634.46","756.81","756.81"
"10","Net Property, Plant & Equipment","6,969.06","6,716.27","96,813.53","93,586.02","80,621.30","61,068.68","30,674.15","32,039.14","28,051.68","25,242.90","25,242.90"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,631.61","6,193.43","22,667.34","20,859.01","19,521.75","18,868.18","2,791.18","66.86","86.55","364.23","364.23"
"12","Accounts Payable","366.58","3,671.63","4,766.08","2,363.18","1,568.01","166.80","1,747.56","0.00","0.00","0.00","0.00"
"13","Long Term Debt","0.00","0.00","58,443.77","42,737.81","22,036.33","3,435.03","643.84","75.63","143.86","891.88","891.88"
"14","Accumulated Minority Interest - Total","0.00","0.00","7,304.96","(47.50)","266.87","131.86","(743.66)","(1,350.71)","(489.83)","1,774.47","1,774.47"
"15","Net Operating Cash Flow","1,933.34","502.72","14,614.23","41,420.08","26,781.97","32,398.95","22,867.73","17,201.86","9,637.46","2,156.57","(2,266.43)"
"16","Capital Expenditures (Total)","0.00","0.00","(10,055.75)","(12,365.68)","(4,073.25)","(680.94)","(712.54)","(7,985.96)","(948.34)","(4,638.83)","(6,211.83)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.01","0.01","0.01","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","96,638.98","96,638.98","167,846.67","168,246.36","187,569.00","236,102.21","236,102.21","236,102.21","236,102.21","236,179.71","236,179.71"
"19","Dividend Yield (%)","0.00","0.00","0.00","4.62","1.44","1.18","1.27","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","6,954.00","9,127.00","10,838.00","10,521.00","9,176.00","10,161.00","10,359.00","10,699.00","9,054.00","12,041.00","42,153.00"
"22","Pretax Income","(2,542.00)","1,007.00","(1,003.00)","135.00","(1,765.00)","152.00","(1,781.00)","(2,904.00)","3,200.00","3,402.00","1,917.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(2,498.00)","687.00","(882.00)","(65.00)","(1,981.00)","(1.00)","(1,793.00)","(2,641.00)","3,561.00","2,518.00","1,645.00"
"25","Cash & Short Term Investments","44,958.02","40,231.00","42,981.00","45,640.00","51,144.45","49,929.00","46,723.00","45,499.00","49,792.96","42,399.00","42,399.00"
"26","Cash Only","44,958.02","40,231.00","42,981.00","45,640.00","51,144.45","49,929.00","46,723.00","45,499.00","49,792.96","42,399.00","42,399.00"
"27","Total Accounts Receivable","5,585.67","16,572.00","10,926.00","9,548.00","1,369.77","6,727.00","9,106.00","9,035.00","4,946.37","18,153.00","18,153.00"
"28","Inventories","607.52","591.00","669.00","649.00","634.46","759.00","710.00","749.00","756.81","772.00","772.00"
"29","Net Property, Plant & Equipment","32,039.14","30,157.00","31,118.00","29,665.00","28,051.68","26,471.00","24,757.00","24,470.00","25,242.90","25,500.00","25,500.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","66.86","67.00","97.00","89.00","86.55","79.00","63.00","45.00","364.23","359.00","359.00"
"31","Accounts Payable","0.00","1,008.00","687.00","781.00","0.00","1,356.00","659.00","954.00","0.00","1,296.00","1,296.00"
"32","Long Term Debt","75.63","59.00","177.00","163.00","143.86","129.00","123.00","118.00","891.88","883.00","883.00"
"33","Accumulated Minority Interest - Total","(1,350.71)","(1,482.00)","(96.00)","(239.00)","(489.83)","(637.00)","(787.00)","(1,032.00)","1,774.47","1,626.00","1,626.00"
"34","Net Operating Cash Flow","9,288.86","(4,520.00)","4,785.00","3,137.00","6,235.46","(965.00)","(3,100.00)","410.00","5,811.57","(5,388.00)","(2,266.43)"
"35","Capital Expenditures (Total)","(901.96)","(48.00)","(178.00)","(456.00)","(266.34)","(419.00)","(146.00)","(1,580.00)","(2,493.83)","(1,992.00)","(6,211.83)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","236,102.21","236,102.00","236,102.21","236,102.21","236,102.21","236,102.21","236,179.71","236,179.71","236,179.71","236,179.71","236,179.71"
