"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","92,158.00","113,550.00","85,116.00","87,660.00","95,730.00","109,094.00","99,153.00","91,090.00","101,733.00","115,751.00"
"3","Pretax Income","2,388.00","1,870.00","(517.00)","63.00","261.00","1,093.00","32.00","3,806.00","7,013.00","4,359.00"
"4","Net Income","1,978.00","1,396.00","165.00","(1,006.00)","(167.00)","102.00","(1,134.00)","1,427.00","4,458.00","2,786.00"
"5","Cash & Short-Term Investments","42,271.00","42,104.00","54,319.00","63,635.00","58,547.00","48,833.00","44,568.00","46,341.00","43,621.00","40,330.00"
"6","Total Accounts Receivables","115,173.00","115,029.00","95,297.00","92,122.00","93,247.00","105,378.00","110,356.00","97,496.00","108,714.00","91,505.00"
"7","Inventories","136,082.00","119,431.00","119,533.00","119,628.00","120,115.00","113,930.00","118,188.00","128,691.00","136,127.00","132,209.00"
"8","Net Property, Plant & Equipment","215,427.00","214,784.00","215,850.00","220,735.00","239,520.00","238,523.00","238,571.00","245,919.00","247,037.00","257,378.00"
"9","Accrued Payable","70,423.00","53,101.00","47,950.00","60,339.00","59,265.00","65,117.00","70,800.00","78,081.00","86,305.00","71,372.00"
"10","Short Term Debt","19,964.00","23,972.00","26,414.00","24,612.00","25,887.00","28,746.00","33,317.00","30,089.00","36,230.00","41,783.00"
"11","Long Term Debt","13,333.00","13,539.00","10,786.00","9,056.00","23,471.00","21,894.00","20,063.00","19,860.00","21,283.00","20,784.00"
"12","Net Operating Cash Flow","(8,301.00)","5,494.00","17,773.00","17,309.00","1,040.00","2,462.00","5,364.00","11,115.00","(3,276.00)","12,727.00"
"13","Capital Expenditures","(3,351.00)","(5,740.00)","(4,377.00)","(5,578.00)","(4,443.00)","(3,917.00)","(6,507.00)","(5,905.00)","(4,818.00)","(11,837.00)"
"14","Total Shares Outstanding (million)","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,053,460.76"
