"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","96,490.00","93,416.00","92,158.00","113,550.00","85,116.00","87,660.00","95,730.00","109,094.00","99,153.00","91,090.00"
"3","Pretax Income","2,172.00","2,774.00","2,388.00","1,870.00","(517.00)","63.00","261.00","1,093.00","32.00","4,261.00"
"4","Net Income","1,268.00","1,455.00","1,978.00","1,396.00","165.00","(1,006.00)","(167.00)","102.00","(1,134.00)","1,427.00"
"5","Cash & Short-Term Investments","49,889.00","48,222.00","42,271.00","42,104.00","54,319.00","63,635.00","58,547.00","48,833.00","44,568.00","46,341.00"
"6","Total Accounts Receivables","112,447.00","107,269.00","115,173.00","115,029.00","95,297.00","92,122.00","93,247.00","105,378.00","110,356.00","97,496.00"
"7","Inventories","113,275.00","122,277.00","136,082.00","119,431.00","119,533.00","119,628.00","120,115.00","113,930.00","118,188.00","128,691.00"
"8","Net Property, Plant & Equipment","206,123.00","210,643.00","215,427.00","214,784.00","215,850.00","220,735.00","239,520.00","238,523.00","238,571.00","245,919.00"
"9","Accrued Payable","54,778.00","61,053.00","70,423.00","53,101.00","47,950.00","60,339.00","59,265.00","65,117.00","70,800.00","78,081.00"
"10","Short Term Debt","18,388.00","17,258.00","19,964.00","23,972.00","26,414.00","24,612.00","25,887.00","28,746.00","33,317.00","30,089.00"
"11","Long Term Debt","10,489.00","10,573.00","13,333.00","13,539.00","10,786.00","9,056.00","23,471.00","21,894.00","20,063.00","19,860.00"
"12","Net Operating Cash Flow","4,031.00","7,718.00","(8,301.00)","5,494.00","17,773.00","17,309.00","1,040.00","2,462.00","5,364.00","11,115.00"
"13","Capital Expenditures","(6,821.00)","(7,821.00)","(3,351.00)","(5,740.00)","(4,377.00)","(5,578.00)","(4,443.00)","(3,917.00)","(6,507.00)","(5,905.00)"
"14","Total Shares Outstanding (million)","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00"
