"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","97,566.00","92,216.00","91,633.00","107,591.00","110,517.00","96,490.00","93,416.00","92,158.00","113,550.00","85,116.00"
"3","Pretax Income","13,399.00","9,399.00","3,800.00","5,186.00","4,146.00","2,172.00","2,774.00","2,388.00","1,870.00","(517.00)"
"4","Net Income","10,007.00","6,902.00","2,900.00","4,213.00","3,167.00","1,268.00","1,455.00","1,978.00","1,396.00","165.00"
"5","Cash & Short-Term Investments","98,378.00","83,540.00","85,084.00","78,206.00","60,239.00","49,889.00","48,222.00","42,271.00","42,104.00","54,319.00"
"6","Total Accounts Receivables","135,310.00","110,800.00","107,821.00","106,877.00","125,653.00","112,447.00","107,269.00","115,173.00","115,029.00","95,297.00"
"7","Inventories","81,080.00","87,904.00","100,982.00","106,338.00","99,466.00","113,275.00","122,277.00","136,082.00","119,431.00","119,533.00"
"8","Net Property, Plant & Equipment","193,502.00","196,658.00","201,752.00","203,228.00","204,016.00","206,123.00","210,643.00","215,427.00","214,784.00","215,850.00"
"9","Accrued Payable","50,228.00","50,490.00","63,739.00","61,674.00","55,316.00","54,778.00","61,053.00","70,423.00","53,101.00","47,950.00"
"10","Short Term Debt","10,022.00","11,413.00","-","9,387.00","19,775.00","18,388.00","17,258.00","19,964.00","23,972.00","26,414.00"
"11","Long Term Debt","14,138.00","12,930.00","11,208.00","10,032.00","9,142.00","10,489.00","10,573.00","13,333.00","13,539.00","10,786.00"
"12","Net Operating Cash Flow","(1,967.00)","3,757.00","14,253.00","1,245.00","(9,701.00)","4,031.00","7,718.00","(8,301.00)","5,494.00","17,773.00"
"13","Capital Expenditures","(6,649.00)","(35,340.00)","(9,946.00)","(6,211.00)","(7,624.00)","(6,821.00)","(7,821.00)","(3,351.00)","(5,740.00)","(4,377.00)"
"14","Total Shares Outstanding (million)","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00","1,002,375.00"
