"1","Financial Year","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2"
"2","Sales/Revenue","86,914.00","73,750.00","81,683.00","72,222.00","94,884.00","84,358.00","78,457.00","72,247.00","93,742.00","84,143.00"
"3","Pretax Income","501.00","(9,247.00)","(15,135.00)","(4,432.00)","2,358.00","4,099.00","(5,315.00)","(11,926.00)","5,584.00","5,002.00"
"4","Net Income","120.00","(8,679.00)","(10,900.00)","(16,337.00)","508.00","2,201.00","(1,025.00)","(26,751.00)","1,995.00","3,647.00"
"5","Cash & Short-Term Investments","24,626.00","15,627.00","10,194.00","11,330.00","7,985.00","8,411.00","6,437.00","5,034.00","5,525.00","8,474.00"
"6","Cash Only","22,447.00","13,343.00","9,059.00","6,684.00","6,928.00","7,353.00","5,379.00","3,946.00","4,425.00","7,374.00"
"7","Total Accounts Receivables","122,758.00","91,468.00","90,262.00","72,707.00","59,013.00","72,759.00","73,773.00","45,806.00","47,318.00","55,479.00"
"8","Inventories","126,759.00","125,157.00","124,219.00","119,061.00","116,524.00","107,167.00","102,262.00","94,222.00","89,456.00","86,093.00"
"9","Net Property, Plant & Equipment","1,078,185.00","1,089,346.00","1,099,049.00","1,058,655.00","1,062,851.00","1,064,585.00","1,064,532.00","1,078,932.00","1,073,673.00","1,072,537.00"
"10","Accrued Payable","-","-","-","-","29,790.00","-","-","-","-","-"
"11","Short Term Debt","472,423.00","476,750.00","469,944.00","498,132.00","466,119.00","465,145.00","469,825.00","471,430.00","468,896.00","455,283.00"
"12","Long Term Debt","213,176.00","237,510.00","243,607.00","229,202.00","250,808.00","250,492.00","242,780.00","239,741.00","224,591.00","226,295.00"
"13","Net Operating Cash Flow","40,634.00","(7,260.00)","16,844.00","(2,723.00)","21,524.00","3,710.00","14,753.00","23,769.00","29,310.00","26,767.00"
"14","Capital Expenditures","(174,781.00)","(27,618.00)","(20,333.00)","(25,747.00)","(7,463.00)","(19,358.00)","(15,938.00)","(15,450.00)","(8,143.00)","(10,439.00)"
"15","Total Shares Outstanding (million)","188,116.00","188,112.00","188,108.00","188,108.00","188,112.00","188,112.00","188,113.00","188,121.00","188,309.00","188,309.00"
