"1","Financial Year","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3"
"2","Sales/Revenue","83,109.00","57,748.00","70,374.00","86,914.00","73,750.00","81,683.00","72,222.00","94,884.00","84,358.00","78,457.00"
"3","Pretax Income","512.00","135.00","(8,179.00)","501.00","(9,247.00)","(15,135.00)","(4,432.00)","2,358.00","4,099.00","(5,315.00)"
"4","Net Income","(944.00)","(3,576.00)","(12,703.00)","120.00","(8,679.00)","(10,900.00)","(16,337.00)","508.00","2,201.00","(1,025.00)"
"5","Cash & Short-Term Investments","23,601.00","17,668.00","11,222.00","24,626.00","15,627.00","10,194.00","11,330.00","7,985.00","8,411.00","6,437.00"
"6","Cash Only","23,601.00","17,668.00","7,131.00","22,447.00","13,343.00","9,059.00","6,684.00","6,928.00","7,353.00","5,379.00"
"7","Total Accounts Receivables","127,383.00","123,973.00","131,828.00","122,758.00","91,468.00","90,262.00","72,707.00","59,013.00","72,759.00","73,773.00"
"8","Inventories","109,367.00","116,842.00","110,736.00","126,759.00","125,157.00","124,219.00","119,061.00","116,524.00","107,167.00","102,262.00"
"9","Net Property, Plant & Equipment","884,971.00","900,113.00","914,727.00","1,078,185.00","1,089,346.00","1,099,049.00","1,058,655.00","1,062,851.00","1,064,585.00","1,064,532.00"
"10","Accrued Payable","138,889.00","139,598.00","132,465.00","-","-","-","-","29,790.00","-","-"
"11","Short Term Debt","403,556.00","433,759.00","461,349.00","472,423.00","476,750.00","469,944.00","498,132.00","466,119.00","465,145.00","469,825.00"
"12","Long Term Debt","93,800.00","124,815.00","82,240.00","213,176.00","237,510.00","243,607.00","229,202.00","250,808.00","250,492.00","242,780.00"
"13","Net Operating Cash Flow","16,482.00","(9,055.00)","(6,638.00)","40,634.00","(7,260.00)","16,844.00","(2,723.00)","21,524.00","3,710.00","14,753.00"
"14","Capital Expenditures","(32,069.00)","(23,674.00)","(32,952.00)","(174,781.00)","(27,618.00)","(20,333.00)","(25,747.00)","(7,463.00)","(19,358.00)","(15,938.00)"
"15","Total Shares Outstanding (million)","188,120.00","188,119.00","188,118.30","188,116.00","188,112.00","188,108.00","188,108.00","188,112.00","188,112.00","188,113.00"
