"1","Financial Year","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3"
"2","Sales/Revenue","121,233.00","115,388.00","115,273.00","110,932.00","83,109.00","57,748.00","70,374.00","86,914.00","73,750.00","81,683.00"
"3","Pretax Income","(7,299.00)","3,143.00","8,598.00","415.00","512.00","135.00","(8,179.00)","501.00","(9,247.00)","(15,135.00)"
"4","Net Income","(8,842.00)","-","(8,592.00)","(1,887.00)","(944.00)","(3,576.00)","(12,703.00)","120.00","(8,679.00)","(10,900.00)"
"5","Cash & Short-Term Investments","23,233.00","16,081.00","27,697.00","38,021.00","23,601.00","17,668.00","11,222.00","24,626.00","15,627.00","10,194.00"
"6","Cash Only","-","-","27,697.00","38,021.00","23,601.00","17,668.00","7,131.00","22,447.00","13,343.00","9,059.00"
"7","Total Accounts Receivables","116,125.00","122,806.00","130,643.00","128,998.00","127,383.00","123,973.00","131,828.00","122,758.00","91,468.00","90,262.00"
"8","Inventories","144,569.00","142,507.00","134,139.00","123,578.00","109,367.00","116,842.00","110,736.00","126,759.00","125,157.00","124,219.00"
"9","Net Property, Plant & Equipment","794,319.00","816,525.00","865,672.00","869,979.00","884,971.00","900,113.00","914,727.00","1,078,185.00","1,089,346.00","1,099,049.00"
"10","Accrued Payable","88,656.00","101,315.00","140,388.00","144,371.00","138,889.00","139,598.00","132,465.00","-","-","-"
"11","Short Term Debt","382,577.00","-","-","418,981.00","403,556.00","433,759.00","461,349.00","472,423.00","476,750.00","469,944.00"
"12","Long Term Debt","102,209.00","95,546.00","92,954.00","92,374.00","93,800.00","124,815.00","82,240.00","213,176.00","237,510.00","243,607.00"
"13","Net Operating Cash Flow","(24,196.00)","8,348.00","41,620.00","20,735.00","16,482.00","(9,055.00)","(6,638.00)","40,634.00","(7,260.00)","16,844.00"
"14","Capital Expenditures","(11,927.00)","(24,488.00)","(43,598.00)","(18,180.00)","(32,069.00)","(23,674.00)","(32,952.00)","(174,781.00)","(27,618.00)","(20,333.00)"
"15","Total Shares Outstanding (million)","188,120.00","-","188,120.00","188,120.00","188,120.00","188,119.00","188,118.30","188,116.00","188,112.00","188,108.00"
