"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","21,797.00","14,623.58","13,559.32","20,392.78","18,414.56","15,592.70","13,113.74","18,745.52","20,074.97","20,347.54"
"3","Pretax Income","93.00","(3,978.30)","(4,006.56)","(1,555.52)","(725.96)","(4,237.94)","(6,284.46)","23,104.37","1,980.61","1,859.31"
"4","Net Income","100.00","(3,971.10)","(3,999.36)","(1,555.52)","(725.96)","(4,237.94)","(6,284.46)","22,046.94","1,821.25","1,621.59"
"5","Cash & Short-Term Investments","2,698.00","1,880.62","1,039.23","1,231.64","852.72","620.25","421.37","28,750.68","23,999.45","25,699.40"
"6","Cash Only","2,498.00","1,675.14","827.86","1,014.14","628.38","388.96","421.37","2,950.68","969.14","-"
"7","Total Accounts Receivables","5,808.00","4,285.84","5,730.79","4,295.21","7,089.19","5,798.10","3,028.06","1,815.62","4,548.76","3,647.64"
"8","Inventories","5,186.00","5,686.27","3,034.04","4,155.19","4,955.76","3,962.59","3,914.57","2,777.68","4,051.17","5,141.65"
"9","Net Property, Plant & Equipment","25,272.00","30,985.12","29,941.10","28,169.44","27,694.11","27,493.95","26,162.70","11,944.72","11,307.15","10,996.19"
"10","Accrued Payable","165.00","638.26","605.44","268.54","485.41","260.57","1,940.40","-","-","-"
"11","Short Term Debt","5,873.00","6,382.93","8,303.70","7,847.86","11,180.02","11,973.05","-","1,322.20","676.64","1,936.15"
"12","Long Term Debt","344.00","213.01","86.95","49.00","418.02","488.50","395.74","298.55","196.91","316.93"
"13","Net Operating Cash Flow","1,200.00","(965.57)","(2,608.56)","918.07","(683.09)","492.66","(68.17)","4,764.12","(3,202.25)","(108.34)"
"14","Capital Expenditures","(370.00)","(176.74)","(107.40)","(155.79)","(240.05)","(795.99)","(56.86)","(21.74)","(572.16)","(514.87)"
"15","Total Shares Outstanding (million)","45,382.00","45,382.00","45,382.00","45,382.00","45,382.00","45,382.00","45,382.00","45,382.50","45,382.50","45,382.50"
