"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","9,920.00","10,792.00","11,144.00","14,941.00","20,832.20","77,077.74","81,220.55","80,387.87"
"3","Pretax Income","4,662.00","4,888.00","5,105.00","(2,080.00)","14,767.04","46,667.41","40,605.63","39,367.60"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,662.00","4,888.00","5,105.00","(2,080.00)","14,767.04","46,667.41","40,605.63","39,367.60"
"6","Cash & Short Term Investments","0.00","0.00","0.00","0.00","25,439.64","47,440.66","45,066.28","45,066.28"
"7","Cash Only","0.00","0.00","0.00","0.00","25,439.64","47,440.66","45,066.28","45,066.28"
"8","Total Accounts Receivable","0.00","0.00","0.00","0.00","12,041.57","5,124.37","5,834.83","5,834.83"
"9","Net Property, Plant & Equipment","0.00","0.00","0.00","0.00","0.00","143.98","557.19","557.19"
"10","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","3,100.00","3,100.00"
"11","Long Term Debt","0.00","0.00","0.00","0.00","345,910.94","346,804.96","347,698.97","347,698.97"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","0.00","0.00","0.00","0.00","19,382.19","35,922.89","31,526.86","27,594.25"
"14","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","(152.29)","(434.53)","(339.58)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.06","0.06","0.06"
"16","Total Shares Outstanding","0.00","0.00","0.00","0.00","580,000.00","580,000.00","580,000.00","580,000.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","1.29","5.61","6.00","6.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"19","Sales/Revenue","17,208.88","17,404.89","18,225.79","19,677.01","20,134.31","20,053.07","20,523.65","20,128.67"
"20","Pretax Income","14,476.21","7,272.83","8,005.66","9,778.56","21,610.37","9,265.72","9,064.93","8,612.11"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","14,476.21","7,272.83","8,005.66","9,778.56","21,610.37","9,265.72","9,064.93","8,612.11"
"23","Cash & Short Term Investments","25,439.64","33,949.30","43,553.03","55,715.22","47,440.66","36,182.14","44,004.23","56,384.27"
"24","Cash Only","25,439.64","13,607.24","16,073.69","24,211.22","47,440.66","13,682.14","6,757.23","8,053.27"
"25","Total Accounts Receivable","12,041.57","0.00","0.00","2,253.80","5,124.37","2,074.70","3,000.59","2,981.32"
"26","Net Property, Plant & Equipment","0.00","0.00","275.48","147.17","143.98","237.75","263.19","593.25"
"27","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3,100.00"
"28","Long Term Debt","345,910.94","346,134.45","346,357.95","346,581.45","346,804.96","347,028.46","347,251.96","347,475.46"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","15,802.97","7,022.57","9,948.77","12,067.72","6,883.83","8,558.98","7,853.62","9,615.68"
"31","Capital Expenditures (Total)","0.00","0.00","(275.82)","123.54","0.00","(97.58)","(31.53)","(335.64)"
"32","Dividends per Share (Cent)","0.01","0.00","0.03","0.00","0.03","0.00","0.03","0.00"
"33","Total Shares Outstanding","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00"
