"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","31,258.00","24,989.00","17,065.00","22,489.45","19,646.00","30,003.00","8,815.00","6,473.00","10,718.00","10,395.00","23,101.00"
"3","Pretax Income","(80,969.00)","5,172.00","(6,529.00)","65,438.99","599.00","(83,246.00)","(29,158.00)","(14,870.00)","(8,702.00)","(11,368.00)","(2,481.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(80,110.00)","5,166.00","(5,311.00)","66,162.33","503.00","(83,212.00)","(29,208.00)","(14,888.00)","(8,817.00)","(11,487.00)","(2,481.00)"
"6","Cash & Short Term Investments","13,886.00","10,381.00","10,414.00","10,589.00","2,460.00","2,365.00","7,278.00","4,974.00","4,858.00","4,526.00","4,526.00"
"7","Cash Only","13,878.00","10,307.00","0.00","10,589.00","2,450.00","2,355.00","7,268.00","4,974.00","4,858.00","4,526.00","4,526.00"
"8","Total Accounts Receivable","19,476.00","22,056.00","0.00","25,696.00","39,192.00","23,278.00","27,481.00","9,638.00","2,658.00","2,440.00","2,440.00"
"9","Inventories","60,403.00","60,099.00","0.00","43,976.00","34,039.00","47,867.00","52,400.00","53,340.00","57,200.00","60,657.00","60,657.00"
"10","Net Property, Plant & Equipment","192,175.00","430,369.00","428,077.00","266,107.00","260,404.00","183,991.00","176,534.00","182,425.00","166,791.00","146,099.00","146,099.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","314,172.00","314,169.00","103.00","87.00","2,577.00","2,540.00","1,286.00","4,879.00","30,044.00","8,317.00","8,317.00"
"12","Accounts Payable","13,586.00","10,838.00","0.00","18,706.00","17,696.00","12,111.00","11,014.00","32,673.00","12,792.00","15,909.00","15,909.00"
"13","Long Term Debt","296.00","292.00","230.00","208.00","24,248.00","31,261.00","53,144.00","57,050.00","41,483.00","38,386.00","38,386.00"
"14","Accumulated Minority Interest - Total","56.00","58.00","62.00","85.00","120.00","96.00","96.00","84.00","87.00","81.00","81.00"
"15","Net Operating Cash Flow","(90,241.00)","(2,724.00)","(40.00)","184.00","9,175.00","(9,136.00)","(17,021.00)","(16,699.00)","(5,795.00)","(7,316.00)","13,927.00"
"16","Capital Expenditures (Total)","(2,089.00)","(866.00)","0.00","(205.00)","(145.00)","(161.00)","(131.00)","(170.00)","(56.00)","(41.00)","(8,406.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","334,886.73","334,886.73","334,886.72","334,886.73","334,886.73","334,886.73","334,886.73","334,886.73","334,887.00","661,650.00","661,650.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","2,554.00","3,471.00","3,281.00","1,829.00","535.00","3,032.00","4,595.00","10,678.00","2,390.00","5,438.00","23,101.00"
"22","Pretax Income","(1,761.00)","(2,184.00)","(1,578.00)","(2,578.00)","(2,413.00)","(3,690.00)","(2,770.00)","3,798.00","(2,531.00)","(978.00)","(2,481.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,761.00)","(2,184.00)","(1,578.00)","(2,571.00)","(2,413.00)","(3,690.00)","(2,770.00)","3,798.00","(2,531.00)","(978.00)","(2,481.00)"
"25","Cash & Short Term Investments","3,316.00","2,929.00","4,858.00","2,066.00","2,814.00","4,477.00","4,526.00","15,959.00","10,540.00","7,117.00","7,117.00"
"26","Cash Only","3,316.00","2,929.00","4,858.00","2,066.00","2,814.00","4,477.00","4,526.00","15,959.00","10,540.00","7,117.00","7,117.00"
"27","Total Accounts Receivable","5,607.00","5,123.00","2,658.00","4,945.00","4,745.00","4,262.00","2,440.00","4,460.00","4,242.00","3,840.00","3,840.00"
"28","Inventories","53,957.00","55,839.00","56,858.00","57,300.00","57,300.00","58,285.00","60,657.00","89,419.00","90,946.00","65,008.00","65,008.00"
"29","Net Property, Plant & Equipment","181,802.00","181,528.00","179,935.00","179,558.00","179,206.00","178,828.00","146,099.00","145,761.00","145,967.00","153,584.00","153,584.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,960.00","3,342.00","29,519.00","9,896.00","8,823.00","5,595.00","8,317.00","2,705.00","3,630.00","3,453.00","3,453.00"
"31","Accounts Payable","34,028.00","33,596.00","12,792.00","32,577.00","34,589.00","32,609.00","15,909.00","26,734.00","26,239.00","23,586.00","23,586.00"
"32","Long Term Debt","55,281.00","59,333.00","37,125.00","58,069.00","57,252.00","42,795.00","38,386.00","37,996.00","36,981.00","42,012.00","42,012.00"
"33","Accumulated Minority Interest - Total","80.00","76.00","87.00","86.00","85.00","83.00","81.00","80.00","78.00","77.00","77.00"
"34","Net Operating Cash Flow","(2,531.00)","(2,182.00)","(2,694.00)","(3,809.00)","1,308.00","(3,471.00)","(1,344.00)","20,374.00","(4,189.00)","(914.00)","13,927.00"
"35","Capital Expenditures (Total)","(11.00)","(8.00)","4.00","(2.00)","(27.00)","(2.00)","(10.00)","0.00","(263.00)","(8,133.00)","(8,406.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","334,887.00","334,887.00","334,886.73","334,880.00","364,260.00","630,430.95","661,650.00","661,650.00","661,650.00","671,432.61","671,432.61"
