"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","2,057.00","2,103.00","2,928.00","2,866.00","3,649.00","6,051.00","2,777.00","1,111.00","2,498.00","1,952.00"
"3","Pretax Income","(295.00)","(3,584.00)","630.00","883.00","1,214.00","222.00","(1,686.00)","(2,891.00)","16.00","(6,995.00)"
"4","Net Income","(537.00)","(3,149.00)","501.00","754.00","1,078.00","153.00","(1,822.00)","(2,952.00)","48.00","(7,276.00)"
"5","Cash & Short-Term Investments","16,831.00","13,195.71","12,868.00","12,174.00","11,656.00","10,877.15","9,427.00","7,513.00","12,641.00","12,717.00"
"6","Cash Only","3,939.00","1,976.69","2,326.00","3,440.00","2,466.00","1,954.80","2,011.00","3,394.00","2,661.00","10,826.00"
"7","Total Accounts Receivables","14,092.00","13,026.40","12,353.00","15,153.00","14,446.00","13,184.54","14,041.00","14,419.00","14,958.00","10,376.00"
"8","Inventories","-","6.12","1.00","1.00","1.00","0.92","4.00","4.00","11.00","3.00"
"9","Net Property, Plant & Equipment","3,078.00","2,820.66","2,575.00","2,327.00","2,479.00","2,225.05","2,027.00","1,808.00","1,642.00","1,725.00"
"10","Accrued Payable","5,496.00","5,469.16","3,729.00","2,294.00","2,158.00","2,647.70","2,265.00","2,395.00","2,503.00","2,103.00"
"11","Short Term Debt","177.00","198.93","173.00","193.00","186.00","407.81","403.00","403.00","403.00","534.00"
"12","Long Term Debt","1,033.00","969.58","944.00","873.00","1,217.00","923.88","825.00","767.00","723.00","729.00"
"13","Net Operating Cash Flow","1,250.00","(3,698.92)","1,217.00","(3,175.00)","(162.00)","(121.25)","(1,704.00)","(1,709.00)","(154.00)","(1,597.00)"
"14","Capital Expenditures","(604.00)","538.67","(10.00)","(4.00)","(17.00)","(8.59)","(51.00)","-","-","-"
"15","Total Shares Outstanding (million)","225,806.45","225,806.45","225,806.45","248,387.05","248,387.05","248,387.05","251,192.00","251,192.00","287,691.65","302,191.65"
