"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","14,870.00","14,417.91","18,752.13","26,726.61","1,523.55","29,961.08","66,351.46","50,720.26","25,968.28","4,085.67","16,060.00"
"3","Consolidated Net Income","12,527.00","12,618.29","15,157.46","22,105.65","769.66","23,375.31","48,792.34","41,101.70","20,720.55","3,460.03","14,750.00"
"4","Cash & Short Term Investments","12,328.00","10,117.10","8,842.92","22,891.14","17,857.14","35,672.78","39,835.10","30,341.68","34,265.04","19,368.33",""
"5","Cash Only","0.00","0.00","8,263.26","22,301.49","16,801.82","34,007.92","39,738.65","30,239.49","34,264.07","19,368.33",""
"6","Total Accounts Receivable","16,579.00","11,714.58","14,802.39","21,373.27","34,568.06","36,703.68","44,036.18","49,222.17","57,569.49","72,727.46",""
"7","Inventories","22,583.00","28,135.24","28,145.99","30,884.56","41,492.01","41,228.28","47,604.49","54,464.61","79,037.25","83,286.32",""
"8","Net Property, Plant & Equipment","57,438.00","80,482.16","92,133.02","104,162.54","132,006.49","142,898.79","160,408.28","221,621.15","294,390.68","316,059.89",""
"9","Short-Term Debt (incl. Current Portion of LTD)","32,507.00","39,055.80","36,063.01","48,208.69","75,526.26","80,939.18","69,583.88","92,174.24","99,042.22","126,715.87",""
"10","Accounts Payable","11,995.00","8,325.85","12,548.00","11,838.69","14,739.58","14,897.86","20,992.22","22,720.04","28,231.90","31,302.91",""
"11","Long Term Debt","6,875.00","6,869.69","6,374.98","7,807.55","8,845.14","4,750.05","8,267.62","23,562.55","51,420.30","51,053.06",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(21.56)","(70.27)","101.85","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","10,034.00","3,311.16","21,273.16","23,059.93","(2,878.12)","37,400.70","63,917.04","36,758.16","33,377.03","(993.90)","18,975.10"
"14","Capital Expenditures (Total)","(5,806.00)","(8,634.79)","(11,408.80)","(15,423.80)","(9,752.45)","(17,473.82)","(23,172.83)","(27,818.96)","(52,214.14)","(29,029.05)","(31,915.05)"
"15","Dividends per Share (Cent)","0.00","0.01","0.01","0.02","0.01","0.02","0.03","0.04","0.02","0.00","0.02"
"16","Total Shares Outstanding","242,084.99","299,999.99","299,999.99","299,999.99","299,999.99","299,999.99","299,999.99","299,792.22","299,792.22","299,792.22","299.79"
"17","Dividend Yield (%)","0.00","1.89","3.48","5.11","3.30","3.97","2.75","2.32","1.30","0.00","2.32"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","6,000.00","4,603.00","12,029.00","8,107.00","4,349.00","(3,276.00)","(8,747.00)","4,357.00","11,862.00","8,588.00","16,060.00"
"20","Consolidated Net Income","4,261.00","3,590.00","9,697.00","5,650.00","3,792.00","(4,686.00)","(9,236.00)","4,584.00","12,792.00","6,610.00","14,750.00"
"21","Cash & Short Term Investments","30,341.68","43,459.00","25,418.00","19,206.00","34,265.04","21,589.00","18,102.00","17,864.00","19,368.33","23,637.00",""
"22","Cash Only","30,239.49","43,459.00","25,418.00","19,206.00","34,264.07","21,589.00","18,100.00","17,864.00","19,368.33","23,637.00",""
"23","Total Accounts Receivable","49,222.17","45,687.00","49,112.00","49,472.00","57,569.49","47,356.00","49,532.00","57,650.00","72,727.46","56,806.00",""
"24","Inventories","54,464.61","57,119.00","58,108.00","60,958.00","68,108.32","66,273.00","67,396.00","67,009.00","83,286.32","82,071.00",""
"25","Net Property, Plant & Equipment","221,621.15","243,287.00","253,040.00","257,790.00","262,264.71","264,490.00","269,349.00","274,941.00","316,059.89","317,260.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","92,174.24","101,889.00","92,821.00","88,558.00","99,042.22","100,883.00","113,508.00","130,562.00","126,715.87","128,510.00",""
"27","Accounts Payable","22,720.04","28,418.00","20,481.00","18,719.00","28,231.90","22,890.00","25,231.00","20,568.00","31,302.91","24,571.00",""
"28","Long Term Debt","23,562.55","43,127.00","46,846.00","50,722.00","51,420.30","50,512.00","47,518.00","50,239.00","51,053.06","47,897.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","7,626.16","10,762.00","3,428.00","2,147.00","17,040.03","(7,872.00)","(3,892.00)","(10,075.00)","20,845.10","12,097.00","18,975.10"
"31","Capital Expenditures (Total)","(4,941.96)","(26,821.00)","(11,313.00)","(8,146.00)","(5,934.14)","(2,420.00)","(8,168.00)","(5,759.00)","(12,682.05)","(5,306.00)","(31,915.05)"
"32","Dividends per Share (Cent)","0.01","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","299,792.22","299,792.00","299,792.22","299,792.22","299,792.22","299,792.22","299,792.22","299,792.22","299,792.22","299,792.22",""
