"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","273,385.00","315,736.00","250,171.00","148,824.00","47,845.00","32,490.00","24,533.00","22,619.00","19,777.00","90,930.00"
"3","Pretax Income","112,289.00","122,196.00","42,954.00","(35,447.00)","(124,984.00)","(38,285.00)","(20,792.00)","(28,701.00)","(28,699.00)","(18,470.00)"
"4","Net Income","97,382.00","106,340.00","38,144.00","(28,188.00)","(162,811.00)","(43,433.00)","(21,879.00)","(28,685.00)","(28,701.00)","(15,943.00)"
"5","Cash & Short-Term Investments","53,495.00","144,897.00","110,586.00","32,195.00","43,071.00","22,511.00","11,911.00","5,886.00","3,079.00","3,616.00"
"6","Cash Only","17,757.00","9,842.00","2,594.00","13,450.00","6,429.00","22,081.00","6,228.00","3,687.00","-","-"
"7","Total Accounts Receivables","130,134.00","142,853.00","125,204.00","62,024.00","33,618.00","12,507.00","17,412.00","4,742.00","47,762.00","40,852.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","163,164.00","306,196.00","335,394.00","361,960.00","134,304.00","25,359.00","22,964.00","95,848.00","93,998.00","122,990.00"
"10","Accrued Payable","75,785.00","74,870.00","63,236.00","27,579.00","18,894.00","22,936.00","-","-","42,997.00","37,875.00"
"11","Short Term Debt","18,373.00","9,869.00","10,864.00","20,719.00","6,028.00","5,384.00","1,911.00","2,000.00","2,362.00","2,160.00"
"12","Long Term Debt","17,774.00","35,619.00","43,312.00","47,546.00","39,342.00","33,958.00","9,004.00","7,006.00","2,116.00","27,299.00"
"13","Net Operating Cash Flow","101,085.00","109,513.00","61,565.00","30,800.00","(13,980.00)","(15,485.00)","(32,130.00)","(2,978.00)","(14,282.00)","6,137.00"
"14","Capital Expenditures","(64,118.00)","(146,794.00)","(51,947.00)","(57,839.00)","(12,657.00)","(7,630.00)","(717.00)","(868.00)","(640.00)","(29,797.00)"
"15","Total Shares Outstanding (million)","409,906.00","409,906.00","409,906.00","409,906.00","409,906.00","376,088.00","376,078.00","376,075.88","1,239,905.79","1,239,906.00"
