"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","75,948.00","85,602.00","123,189.00","95,841.00","161,279.00","153,644.00","171,549.00","157,461.00","159,163.00","252,947.00"
"3","Pretax Income","37,615.00","14,672.00","(4,743.00)","15,546.00","41,591.00","(265,865.00)","29,088.00","7,176.00","9,842.00","14,293.00"
"4","Net Income","34,671.00","12,867.00","(8,983.00)","13,214.00","38,308.00","(274,574.00)","17,502.00","1,169.00","2,932.00","6,655.00"
"5","Cash & Short-Term Investments","141,044.00","98,257.00","79,044.00","81,557.00","183,280.00","129,507.00","166,448.00","174,555.00","406,133.00","238,696.00"
"6","Cash Only","141,044.00","98,257.00","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","114,165.00","132,681.00","171,762.00","471,769.00","256,979.00","266,830.00","299,981.00","289,300.00","290,103.00","445,301.00"
"8","Inventories","36,902.00","43,625.00","49,324.00","48,591.00","72,259.00","77,921.00","82,409.00","79,868.00","84,821.00","135,984.00"
"9","Net Property, Plant & Equipment","94,279.00","92,257.00","94,602.00","93,791.00","140,193.00","147,697.00","157,596.00","184,729.00","187,765.00","377,551.00"
"10","Accrued Payable","-","-","-","-","-","-","170,055.00","138,593.00","157,779.00","434,585.00"
"11","Short Term Debt","129,155.00","123,143.00","81,681.00","99,672.00","162,174.00","166,840.00","205,486.00","155,958.00","88,111.00","132,357.00"
"12","Long Term Debt","168,386.00","168,351.00","225,977.00","474,945.00","474,254.00","414,376.00","405,650.00","426,765.00","335,591.00","526,669.00"
"13","Net Operating Cash Flow","(18,582.00)","(11,223.00)","(20,326.00)","(4,604.00)","(30,808.00)","32,898.00","(18,593.00)","7,183.00","(31,350.00)","247,658.00"
"14","Capital Expenditures","(550.00)","(2,672.00)","(899.00)","(3,133.00)","(17,402.00)","(7,406.00)","(1,998.00)","(7,142.00)","(2,262.00)","(34,938.00)"
"15","Total Shares Outstanding (million)","499,004.00","537,387.39","537,389.75","537,389.75","537,385.38","537,385.38","537,385.00","537,385.00","537,385.00","537,385.00"
