"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","153,644.00","171,549.00","157,461.00","159,163.00","252,947.00","297,216.00","234,388.00","221,473.00","302,335.00","318,598.00"
"3","Pretax Income","(265,865.00)","29,088.00","7,176.00","9,842.00","14,293.00","23,682.00","11,478.00","(8,635.00)","23,512.00","31,362.00"
"4","Net Income","(274,574.00)","17,502.00","1,169.00","2,932.00","6,655.00","16,127.00","3,137.00","(11,403.00)","16,156.00","26,941.00"
"5","Cash & Short-Term Investments","129,507.00","166,448.00","174,555.00","406,133.00","238,696.00","271,801.00","260,741.00","251,381.00","405,871.00","440,105.00"
"6","Total Accounts Receivables","266,830.00","299,981.00","289,300.00","290,103.00","445,301.00","377,026.00","325,725.00","305,027.00","367,217.00","429,557.00"
"7","Inventories","77,921.00","82,409.00","79,868.00","84,821.00","135,984.00","141,692.00","145,262.00","144,001.00","155,929.00","160,142.00"
"8","Net Property, Plant & Equipment","147,697.00","157,596.00","184,729.00","187,765.00","377,551.00","460,870.00","467,849.00","456,545.00","450,750.00","456,933.00"
"9","Accrued Payable","-","170,055.00","138,593.00","157,779.00","434,585.00","292,052.00","285,243.00","211,896.00","260,644.00","290,676.00"
"10","Short Term Debt","166,840.00","205,486.00","155,958.00","88,111.00","132,357.00","115,222.00","59,368.00","74,031.00","94,097.00","153,687.00"
"11","Long Term Debt","414,376.00","405,650.00","426,765.00","335,591.00","526,669.00","526,375.00","527,567.00","515,554.00","496,284.00","501,938.00"
"12","Net Operating Cash Flow","32,898.00","(18,593.00)","7,183.00","(31,350.00)","247,658.00","(188,362.00)","71,727.00","(26,888.00)","1,222.00","11,370.00"
"13","Capital Expenditures","(7,406.00)","(1,998.00)","(7,142.00)","(2,262.00)","(34,938.00)","17,499.00","(8,913.00)","(7,277.00)","(5,480.00)","(10,932.00)"
"14","Total Shares Outstanding (million)","537,385.38","537,385.00","537,385.00","537,385.00","537,385.00","537,385.00","537,385.00","537,385.00","537,385.00","537,385.00"
