"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","138,344.00","119,062.00","129,297.00","127,474.00","122,881.00","133,859.00","148,864.00","153,866.00","137,995.00","152,170.00","147,366.00"
"3","Pretax Income","18,900.00","18,372.00","18,459.00","12,532.00","14,760.00","16,611.00","17,864.00","23,607.00","35,989.00","43,630.00","40,548.00"
"4","Equity in Earnings of Affiliates","244.00","247.00","225.00","154.00","996.00","(6.00)","(17.00)","21.00","33.00","136.00","0.00"
"5","Consolidated Net Income","14,459.00","14,161.00","14,090.00","8,775.00","13,353.00","12,228.00","14,257.00","19,172.00","31,720.00","38,047.00","35,620.00"
"6","Cash & Short Term Investments","20,321.00","41,442.00","36,815.00","41,494.00","45,418.00","41,925.00","46,582.00","51,337.00","40,189.00","62,611.00","62,611.00"
"7","Cash Only","8,021.00","23,508.00","16,563.00","16,350.00","43,868.00","39,382.00","42,609.00","30,108.00","34,096.00","58,448.00","58,448.00"
"8","Total Accounts Receivable","42,949.00","44,191.00","40,334.00","34,024.00","37,271.00","40,431.00","40,473.00","40,909.00","44,988.00","50,279.00","50,279.00"
"9","Inventories","36,770.00","41,751.00","41,955.00","40,069.00","43,839.00","44,969.00","51,174.00","57,165.00","54,602.00","56,696.00","56,696.00"
"10","Net Property, Plant & Equipment","46,314.00","65,105.00","65,987.00","67,701.00","68,501.00","71,946.00","70,345.00","66,598.00","72,411.00","69,058.00","69,058.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","10,271.00","28,410.00","17,167.00","19,753.00","21,172.00","16,676.00","17,857.00","11,980.00","12,581.00","16,802.00","16,802.00"
"12","Accounts Payable","3,558.00","3,472.00","3,325.00","4,277.00","4,184.00","2,702.00","5,346.00","5,479.00","6,583.00","7,326.00","7,326.00"
"13","Long Term Debt","11,255.00","8,075.00","4,715.00","2,323.00","1,233.00","1,036.00","711.00","370.00","1,532.00","1,490.00","1,490.00"
"14","Accumulated Minority Interest - Total","1,599.00","263.00","263.00","58.00","591.00","390.00","339.00","234.00","13.00","26.00","26.00"
"15","Net Operating Cash Flow","24,263.00","14,954.00","19,521.00","18,131.00","14,288.00","15,890.00","15,934.00","19,171.00","11,429.00","3,948.00","10,292.00"
