"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","27,796.27","7,687.92","22,592.86","16,158.20","9,267.10","10,080.26","10,747.65","19,357.69","20,699.74","25,422.48","(23,048.00)"
"3","Consolidated Net Income","23,162.33","7,162.61","17,154.66","13,435.98","7,017.24","8,881.65","8,583.69","15,513.46","17,277.76","23,161.84","(26,179.00)"
"4","Cash & Short Term Investments","67,993.73","63,816.09","63,529.19","63,633.26","63,764.69","73,404.41","73,409.33","62,291.07","51,417.91","76,838.86",""
"5","Cash Only","9,391.46","9,645.19","13,389.55","12,246.27","9,033.17","9,194.90","73,409.33","62,291.07","51,417.91","76,838.86",""
"6","Total Accounts Receivable","38,092.60","32,022.04","32,119.88","28,650.24","34,024.96","24,040.52","35,388.41","32,649.00","29,279.12","27,145.89",""
"7","Inventories","18,698.85","15,215.52","21,298.39","16,371.56","18,696.10","17,367.21","20,097.28","21,793.68","16,330.98","18,907.26",""
"8","Net Property, Plant & Equipment","63,648.84","58,529.86","53,264.15","60,663.10","56,076.82","66,958.73","62,509.33","58,337.64","42,160.27","39,407.81",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,188.19","0.00","0.00","3,477.00","5,342.00","0.00","3,600.00","0.00","0.00","0.00",""
"10","Accounts Payable","9,547.52","3,436.43","6,619.70","2,343.54","7,637.08","6,035.23","12,588.69","6,018.68","3,412.80","4,226.14",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","8,867.67","8,129.39","7,356.83","7,064.44","6,706.76","6,875.98","6,567.27","6,797.16","6,861.69","6,580.96",""
"13","Net Operating Cash Flow","24,790.43","16,293.97","17,313.71","18,821.47","9,481.80","19,874.25","5,635.93","14,743.77","24,792.01","17,510.83","18,178.83"
"14","Capital Expenditures (Total)","(3,934.42)","(3,769.02)","(937.42)","(5,561.08)","(936.43)","(1,130.41)","(1,005.55)","(363.01)","(3,045.49)","(653.28)","(448.28)"
"15","Dividends per Share (Cent)","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.05","0.05"
"16","Total Shares Outstanding","198,002.73","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200.38"
"17","Dividend Yield (%)","6.43","6.88","6.03","6.67","6.67","7.14","5.37","5.59","5.26","5.10","5.37"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","3,829.00","2,713.00","5,069.00","15,468.00","10,737.00","(716.00)","(65.00)","(24,029.00)","2,438.00","(1,392.00)","(23,048.00)"
"20","Consolidated Net Income","2,964.00","1,629.00","4,542.00","15,338.00","9,836.00","(894.00)","(1,117.00)","(24,936.00)","1,773.00","(1,899.00)","(26,179.00)"
"21","Cash & Short Term Investments","37,547.00","46,312.00","51,417.91","58,240.00","72,055.00","89,077.00","76,838.86","75,785.00","67,531.00","53,621.00",""
"22","Cash Only","37,547.00","46,312.00","51,417.91","58,240.00","72,055.00","89,077.00","76,838.86","75,785.00","67,531.00","53,621.00",""
"23","Total Accounts Receivable","33,984.00","32,550.00","29,279.12","48,421.00","36,474.00","32,184.00","27,145.89","20,333.00","20,954.00","18,945.00",""
"24","Inventories","15,665.00","16,250.00","16,330.98","14,952.00","12,271.00","13,787.00","18,907.26","15,880.00","13,181.00","16,193.00",""
"25","Net Property, Plant & Equipment","46,292.00","45,812.00","42,160.27","41,266.00","40,613.00","39,854.00","39,407.81","38,632.00","37,926.00","37,149.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","7,268.00","7,445.00","3,412.80","8,260.00","9,277.00","7,002.00","5,215.87","7,405.00","5,583.00","5,218.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","7,300.00","7,650.00","6,861.69","7,390.00","7,137.00","7,082.00","6,580.96","6,928.00","6,782.00","6,908.00",""
"30","Net Operating Cash Flow","8,696.00","9,100.00","8,376.01","4,117.00","9,860.00","(1,802.00)","5,335.83","7,583.00","4,438.00","822.00","18,178.83"
"31","Capital Expenditures (Total)","(89.00)","(471.00)","(2,315.49)","(128.00)","(174.00)","(43.00)","(308.28)","(38.00)","(71.00)","(31.00)","(448.28)"
"32","Dividends per Share (Cent)","0.00","0.00","0.04","0.00","0.00","0.00","0.05","0.00","0.00","0.00",""
"33","Total Shares Outstanding","200,380.04","200,380.04","200,380.04","200,380.04","200,380.04","200,380.00","200,380.04","200,380.04","200,380.04","200,380.04",""
